available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,temperature
16,980.4,58.0,9.8,12.3
16,980.4,58.0,9.8,12.3
16,980.4,58.0,9.8,12.3
16,980.4,58.0,9.8,12.3
16,980.4,58.0,9.8,12.3
16,980.4,58.0,9.8,12.3
15,980.7,52.0,9.3,12.7
16,983.2,84.0,4.1,6.2
11,984.4,73.0,4.6,7.1
11,984.5,75.0,4.4,6.8
16,985.5,42.0,11.4,13.9
13,985.0,38.0,11.8,14.6
14,984.7,41.0,11.3,14.2
15,984.9,60.0,10.4,12.2
10,985.6,71.0,8.8,10.2
9,986.9,73.0,5.0,7.0
12,987.1,75.0,4.2,6.4
12,987.0,73.0,4.1,6.3
12,987.1,87.0,2.7,4.7
10,987.0,84.0,2.2,4.5
10,986.5,86.0,1.3,3.7
10,986.4,76.0,2.9,5.2
10,986.3,77.0,3.1,5.2
11,986.3,84.0,2.0,4.2
10,986.5,83.0,2.6,4.8
11,986.5,89.0,1.9,4.1
16,986.8,83.0,3.4,5.6
16,987.2,77.0,4.7,6.7
16,987.4,70.0,5.9,8.1
15,987.4,64.0,8.1,10.1
16,986.9,59.0,10.4,12.2
16,986.2,60.0,11.2,13.1
16,985.6,60.0,11.6,13.4
13,984.9,56.0,13.0,14.9
15,984.3,56.0,12.7,14.8
10,984.4,58.0,12.3,14.2
11,984.4,62.0,11.7,13.3
16,984.7,67.0,10.9,12.1
12,984.9,71.0,9.3,10.7
13,985.2,69.0,9.1,10.7
11,985.3,78.0,7.8,9.3
