available_bike_stands,temperature,surface_pressure,apparent_temperature,relative_humidity
16,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
16,12.3,980.4,9.8,58.0
15,12.7,980.7,9.3,52.0
16,6.2,983.2,4.1,84.0
11,7.1,984.4,4.6,73.0
11,6.8,984.5,4.4,75.0
16,13.9,985.5,11.4,42.0
13,14.6,985.0,11.8,38.0
14,14.2,984.7,11.3,41.0
15,12.2,984.9,10.4,60.0
10,10.2,985.6,8.8,71.0
9,7.0,986.9,5.0,73.0
12,6.4,987.1,4.2,75.0
12,6.3,987.0,4.1,73.0
12,4.7,987.1,2.7,87.0
10,4.5,987.0,2.2,84.0
10,3.7,986.5,1.3,86.0
10,5.2,986.4,2.9,76.0
10,5.2,986.3,3.1,77.0
11,4.2,986.3,2.0,84.0
10,4.8,986.5,2.6,83.0
11,4.1,986.5,1.9,89.0
16,5.6,986.8,3.4,83.0
16,6.7,987.2,4.7,77.0
16,8.1,987.4,5.9,70.0
15,10.1,987.4,8.1,64.0
16,12.2,986.9,10.4,59.0
16,13.1,986.2,11.2,60.0
16,13.4,985.6,11.6,60.0
13,14.9,984.9,13.0,56.0
15,14.8,984.3,12.7,56.0
10,14.2,984.4,12.3,58.0
11,13.3,984.4,11.7,62.0
16,12.1,984.7,10.9,67.0
12,10.7,984.9,9.3,71.0
13,10.7,985.2,9.1,69.0
11,9.3,985.3,7.8,78.0
11,8.2,985.2,6.5,82.0
10,8.4,984.7,6.8,83.0
11,7.1,984.7,5.4,86.0
7,6.1,984.4,4.2,88.0
6,5.9,984.3,3.9,87.0
7,6.0,984.3,4.3,87.0
7,4.7,984.5,2.9,92.0
11,5.8,984.8,4.3,91.0
10,6.1,984.9,4.6,91.0
13,9.1,985.2,7.8,80.0
15,11.2,985.1,9.8,73.0
16,13.2,984.7,11.6,66.0
12,15.2,984.5,13.8,60.0
16,16.2,984.2,14.7,57.0
15,17.0,984.0,15.2,55.0
