available_bike_stands,apparent_temperature,temperature,relative_humidity,dew_point
16,9.8,12.3,58.0,4.2
16,9.8,12.3,58.0,4.2
16,9.8,12.3,58.0,4.2
16,9.8,12.3,58.0,4.2
16,9.8,12.3,58.0,4.2
16,9.8,12.3,58.0,4.2
15,9.3,12.7,52.0,3.1
16,4.1,6.2,84.0,3.7
11,4.6,7.1,73.0,2.6
11,4.4,6.8,75.0,2.7
16,11.4,13.9,42.0,1.2
13,11.8,14.6,38.0,0.4
14,11.3,14.2,41.0,1.1
15,10.4,12.2,60.0,4.7
10,8.8,10.2,71.0,5.2
9,5.0,7.0,73.0,2.5
12,4.2,6.4,75.0,2.3
12,4.1,6.3,73.0,1.8
12,2.7,4.7,87.0,2.7
10,2.2,4.5,84.0,2.0
10,1.3,3.7,86.0,1.6
10,2.9,5.2,76.0,1.3
10,3.1,5.2,77.0,1.5
11,2.0,4.2,84.0,1.7
10,2.6,4.8,83.0,2.1
11,1.9,4.1,89.0,2.4
16,3.4,5.6,83.0,3.0
16,4.7,6.7,77.0,3.0
16,5.9,8.1,70.0,2.9
15,8.1,10.1,64.0,3.6
16,10.4,12.2,59.0,4.4
16,11.2,13.1,60.0,5.5
16,11.6,13.4,60.0,5.8
13,13.0,14.9,56.0,6.2
15,12.7,14.8,56.0,6.1
10,12.3,14.2,58.0,6.1
