available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
19,12.3,9.8,980.4,4.2
19,12.3,9.8,980.4,4.2
19,12.3,9.8,980.4,4.2
19,12.3,9.8,980.4,4.2
20,12.3,9.8,980.4,4.2
9,12.3,9.8,980.4,4.2
20,12.7,9.3,980.7,3.1
14,6.2,4.1,983.2,3.7
9,7.1,4.6,984.4,2.6
7,6.8,4.4,984.5,2.7
19,13.9,11.4,985.5,1.2
14,14.6,11.8,985.0,0.4
18,14.2,11.3,984.7,1.1
19,12.2,10.4,984.9,4.7
19,10.2,8.8,985.6,5.2
18,7.0,5.0,986.9,2.5
14,6.4,4.2,987.1,2.3
9,6.3,4.1,987.0,1.8
8,4.7,2.7,987.1,2.7
9,4.5,2.2,987.0,2.0
9,3.7,1.3,986.5,1.6
9,5.2,2.9,986.4,1.3
9,5.2,3.1,986.3,1.5
9,4.2,2.0,986.3,1.7
9,4.8,2.6,986.5,2.1
12,4.1,1.9,986.5,2.4
16,5.6,3.4,986.8,3.0
11,6.7,4.7,987.2,3.0
12,8.1,5.9,987.4,2.9
12,10.1,8.1,987.4,3.6
14,12.2,10.4,986.9,4.4
18,13.1,11.2,986.2,5.5
