available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
19,980.4,9.8,4.2,12.3
19,980.4,9.8,4.2,12.3
19,980.4,9.8,4.2,12.3
19,980.4,9.8,4.2,12.3
20,980.4,9.8,4.2,12.3
9,980.4,9.8,4.2,12.3
20,980.7,9.3,3.1,12.7
14,983.2,4.1,3.7,6.2
9,984.4,4.6,2.6,7.1
7,984.5,4.4,2.7,6.8
19,985.5,11.4,1.2,13.9
14,985.0,11.8,0.4,14.6
18,984.7,11.3,1.1,14.2
19,984.9,10.4,4.7,12.2
19,985.6,8.8,5.2,10.2
18,986.9,5.0,2.5,7.0
14,987.1,4.2,2.3,6.4
9,987.0,4.1,1.8,6.3
8,987.1,2.7,2.7,4.7
9,987.0,2.2,2.0,4.5
9,986.5,1.3,1.6,3.7
9,986.4,2.9,1.3,5.2
9,986.3,3.1,1.5,5.2
9,986.3,2.0,1.7,4.2
9,986.5,2.6,2.1,4.8
12,986.5,1.9,2.4,4.1
16,986.8,3.4,3.0,5.6
11,987.2,4.7,3.0,6.7
12,987.4,5.9,2.9,8.1
12,987.4,8.1,3.6,10.1
14,986.9,10.4,4.4,12.2
18,986.2,11.2,5.5,13.1
13,985.6,11.6,5.8,13.4
11,984.9,13.0,6.2,14.9
13,984.3,12.7,6.1,14.8
11,984.4,12.3,6.1,14.2
13,984.4,11.7,6.1,13.3
10,984.7,10.9,6.2,12.1
10,984.9,9.3,5.6,10.7
6,985.2,9.1,5.3,10.7
5,985.3,7.8,5.7,9.3
3,985.2,6.5,5.3,8.2
4,984.7,6.8,5.6,8.4
4,984.7,5.4,4.9,7.1
4,984.4,4.2,4.2,6.1
4,984.3,3.9,3.9,5.9
4,984.3,4.3,4.0,6.0
4,984.5,2.9,3.5,4.7
4,984.8,4.3,4.5,5.8
11,984.9,4.6,4.8,6.1
11,985.2,7.8,5.8,9.1
20,985.1,9.8,6.6,11.2
17,984.7,11.6,7.0,13.2
19,984.5,13.8,7.5,15.2
14,984.2,14.7,7.6,16.2
17,984.0,15.2,7.9,17.0
14,983.6,15.2,6.3,17.8
14,983.3,15.3,7.2,17.7
12,983.0,15.1,7.3,17.2
13,982.9,14.5,8.5,15.8
15,983.2,13.4,8.6,14.2
13,983.7,12.8,8.4,13.4
11,984.4,11.1,7.2,12.3
8,984.9,8.9,7.5,10.2
4,984.9,9.5,7.9,10.5
4,985.4,10.0,7.8,10.9
4,984.9,9.8,8.0,11.2
4,985.2,10.1,8.2,11.1
6,985.2,9.8,7.9,10.7
6,985.1,9.0,7.9,9.9
6,985.6,9.0,7.8,9.7
6,986.0,8.8,7.3,9.9
6,986.6,9.4,7.4,10.1
6,987.2,10.9,9.2,11.3
6,987.6,10.6,9.5,11.2
6,988.0,11.9,9.9,12.0
7,987.6,13.2,8.6,14.5
9,987.3,15.0,9.5,15.6
11,986.8,14.8,6.7,16.3
12,986.6,13.9,7.8,15.5
15,986.4,14.5,7.1,15.9
13,986.2,14.6,8.1,15.6
12,987.3,12.0,8.2,13.6
11,988.1,10.7,8.3,11.9
11,988.7,9.0,8.0,10.1
8,989.0,7.9,6.2,9.3
8,989.7,7.9,6.4,9.3
7,989.8,7.6,6.4,9.1
5,990.0,7.5,6.7,8.9
7,990.5,7.2,5.1,8.9
7,990.1,5.8,5.2,7.6
7,990.6,5.3,4.5,7.2
7,990.5,5.3,4.3,7.2
7,990.7,4.6,4.2,6.4
7,991.3,3.5,4.1,5.6
7,991.9,3.8,4.1,5.8
6,991.9,6.6,5.4,8.1
7,992.1,8.1,5.9,9.6
9,992.2,9.4,8.1,11.3
11,992.1,10.3,7.4,12.6
11,990.9,12.0,5.6,14.6
8,990.1,12.5,5.8,15.3
7,989.4,13.2,5.9,16.0
9,988.8,14.1,5.5,16.9
13,988.3,13.5,6.3,16.5
17,988.4,11.4,6.7,13.4
17,988.4,10.8,6.8,12.1
16,988.8,9.2,6.0,10.8
16,989.4,7.7,4.9,9.5
17,989.1,7.0,4.9,8.7
18,988.9,7.4,5.1,9.0
18,988.6,7.0,5.0,8.5
18,988.0,6.4,5.0,7.9
18,987.7,6.4,5.1,8.0
18,987.9,6.4,4.5,8.0
17,987.2,6.1,4.2,7.8
18,987.0,5.5,4.2,7.2
20,987.2,5.6,4.3,7.2
18,987.1,5.9,3.8,7.8
20,986.4,6.4,3.8,8.8
13,985.7,6.9,3.3,9.5
10,985.5,8.1,3.6,10.6
8,985.4,8.8,3.4,11.4
17,984.7,9.6,3.5,12.3
5,983.8,10.1,3.6,13.0
7,983.0,10.5,3.8,13.2
13,982.7,9.9,4.0,12.6
6,982.9,8.8,3.9,11.4
6,983.6,8.6,4.1,10.7
11,984.1,8.4,4.3,10.1
14,984.7,8.4,4.8,9.8
12,985.0,7.8,5.6,9.2
5,985.7,7.1,4.7,8.9
6,986.1,7.0,3.3,8.7
5,986.4,5.5,2.5,8.1
5,987.1,4.4,0.1,7.3
5,986.8,3.7,-0.9,6.8
5,987.3,2.9,-1.3,6.1
4,988.1,2.0,-1.7,5.2
5,988.4,1.7,-2.2,5.0
3,989.1,1.1,-2.3,4.6
15,989.7,1.2,-2.3,4.6
11,990.2,1.6,-2.6,5.2
11,990.5,2.1,-3.1,5.8
13,990.4,2.8,-3.5,6.7
11,990.0,4.4,-3.2,7.7
16,990.1,5.2,-2.5,8.5
15,989.7,5.1,-2.1,8.6
18,989.6,5.8,-1.8,9.0
19,989.7,6.1,-1.0,9.1
14,990.0,5.9,-1.0,8.8
14,990.4,5.8,-0.6,8.7
