available_bike_stands,apparent_temperature,relative_humidity,temperature,dew_point
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
20,9.8,58.0,12.3,4.2
9,9.8,58.0,12.3,4.2
20,9.3,52.0,12.7,3.1
14,4.1,84.0,6.2,3.7
9,4.6,73.0,7.1,2.6
7,4.4,75.0,6.8,2.7
19,11.4,42.0,13.9,1.2
14,11.8,38.0,14.6,0.4
18,11.3,41.0,14.2,1.1
19,10.4,60.0,12.2,4.7
19,8.8,71.0,10.2,5.2
18,5.0,73.0,7.0,2.5
14,4.2,75.0,6.4,2.3
9,4.1,73.0,6.3,1.8
8,2.7,87.0,4.7,2.7
9,2.2,84.0,4.5,2.0
9,1.3,86.0,3.7,1.6
9,2.9,76.0,5.2,1.3
9,3.1,77.0,5.2,1.5
9,2.0,84.0,4.2,1.7
9,2.6,83.0,4.8,2.1
12,1.9,89.0,4.1,2.4
16,3.4,83.0,5.6,3.0
11,4.7,77.0,6.7,3.0
12,5.9,70.0,8.1,2.9
12,8.1,64.0,10.1,3.6
14,10.4,59.0,12.2,4.4
18,11.2,60.0,13.1,5.5
13,11.6,60.0,13.4,5.8
11,13.0,56.0,14.9,6.2
13,12.7,56.0,14.8,6.1
11,12.3,58.0,14.2,6.1
13,11.7,62.0,13.3,6.1
10,10.9,67.0,12.1,6.2
10,9.3,71.0,10.7,5.6
6,9.1,69.0,10.7,5.3
5,7.8,78.0,9.3,5.7
3,6.5,82.0,8.2,5.3
4,6.8,83.0,8.4,5.6
4,5.4,86.0,7.1,4.9
4,4.2,88.0,6.1,4.2
4,3.9,87.0,5.9,3.9
4,4.3,87.0,6.0,4.0
