available_bike_stands,apparent_temperature,temperature,dew_point,surface_pressure
19,9.8,12.3,4.2,980.4
19,9.8,12.3,4.2,980.4
19,9.8,12.3,4.2,980.4
19,9.8,12.3,4.2,980.4
20,9.8,12.3,4.2,980.4
9,9.8,12.3,4.2,980.4
20,9.3,12.7,3.1,980.7
14,4.1,6.2,3.7,983.2
9,4.6,7.1,2.6,984.4
7,4.4,6.8,2.7,984.5
19,11.4,13.9,1.2,985.5
14,11.8,14.6,0.4,985.0
18,11.3,14.2,1.1,984.7
19,10.4,12.2,4.7,984.9
19,8.8,10.2,5.2,985.6
18,5.0,7.0,2.5,986.9
14,4.2,6.4,2.3,987.1
9,4.1,6.3,1.8,987.0
8,2.7,4.7,2.7,987.1
9,2.2,4.5,2.0,987.0
9,1.3,3.7,1.6,986.5
9,2.9,5.2,1.3,986.4
9,3.1,5.2,1.5,986.3
9,2.0,4.2,1.7,986.3
9,2.6,4.8,2.1,986.5
12,1.9,4.1,2.4,986.5
16,3.4,5.6,3.0,986.8
11,4.7,6.7,3.0,987.2
12,5.9,8.1,2.9,987.4
12,8.1,10.1,3.6,987.4
14,10.4,12.2,4.4,986.9
18,11.2,13.1,5.5,986.2
13,11.6,13.4,5.8,985.6
11,13.0,14.9,6.2,984.9
13,12.7,14.8,6.1,984.3
11,12.3,14.2,6.1,984.4
13,11.7,13.3,6.1,984.4
10,10.9,12.1,6.2,984.7
10,9.3,10.7,5.6,984.9
6,9.1,10.7,5.3,985.2
5,7.8,9.3,5.7,985.3
3,6.5,8.2,5.3,985.2
4,6.8,8.4,5.6,984.7
4,5.4,7.1,4.9,984.7
4,4.2,6.1,4.2,984.4
