available_bike_stands,temperature,surface_pressure,relative_humidity,apparent_temperature
19,12.3,980.4,58.0,9.8
19,12.3,980.4,58.0,9.8
19,12.3,980.4,58.0,9.8
19,12.3,980.4,58.0,9.8
20,12.3,980.4,58.0,9.8
9,12.3,980.4,58.0,9.8
20,12.7,980.7,52.0,9.3
14,6.2,983.2,84.0,4.1
9,7.1,984.4,73.0,4.6
7,6.8,984.5,75.0,4.4
19,13.9,985.5,42.0,11.4
14,14.6,985.0,38.0,11.8
18,14.2,984.7,41.0,11.3
19,12.2,984.9,60.0,10.4
19,10.2,985.6,71.0,8.8
18,7.0,986.9,73.0,5.0
14,6.4,987.1,75.0,4.2
9,6.3,987.0,73.0,4.1
8,4.7,987.1,87.0,2.7
9,4.5,987.0,84.0,2.2
9,3.7,986.5,86.0,1.3
9,5.2,986.4,76.0,2.9
9,5.2,986.3,77.0,3.1
9,4.2,986.3,84.0,2.0
9,4.8,986.5,83.0,2.6
12,4.1,986.5,89.0,1.9
16,5.6,986.8,83.0,3.4
11,6.7,987.2,77.0,4.7
12,8.1,987.4,70.0,5.9
12,10.1,987.4,64.0,8.1
14,12.2,986.9,59.0,10.4
18,13.1,986.2,60.0,11.2
13,13.4,985.6,60.0,11.6
11,14.9,984.9,56.0,13.0
13,14.8,984.3,56.0,12.7
11,14.2,984.4,58.0,12.3
13,13.3,984.4,62.0,11.7
10,12.1,984.7,67.0,10.9
10,10.7,984.9,71.0,9.3
6,10.7,985.2,69.0,9.1
5,9.3,985.3,78.0,7.8
3,8.2,985.2,82.0,6.5
4,8.4,984.7,83.0,6.8
4,7.1,984.7,86.0,5.4
4,6.1,984.4,88.0,4.2
4,5.9,984.3,87.0,3.9
4,6.0,984.3,87.0,4.3
4,4.7,984.5,92.0,2.9
4,5.8,984.8,91.0,4.3
11,6.1,984.9,91.0,4.6
11,9.1,985.2,80.0,7.8
20,11.2,985.1,73.0,9.8
17,13.2,984.7,66.0,11.6
19,15.2,984.5,60.0,13.8
14,16.2,984.2,57.0,14.7
17,17.0,984.0,55.0,15.2
14,17.8,983.6,47.0,15.2
14,17.7,983.3,50.0,15.3
12,17.2,983.0,52.0,15.1
13,15.8,982.9,62.0,14.5
15,14.2,983.2,69.0,13.4
13,13.4,983.7,72.0,12.8
11,12.3,984.4,71.0,11.1
8,10.2,984.9,83.0,8.9
4,10.5,984.9,84.0,9.5
4,10.9,985.4,81.0,10.0
4,11.2,984.9,81.0,9.8
4,11.1,985.2,82.0,10.1
6,10.7,985.2,83.0,9.8
6,9.9,985.1,87.0,9.0
6,9.7,985.6,88.0,9.0
6,9.9,986.0,84.0,8.8
6,10.1,986.6,83.0,9.4
6,11.3,987.2,87.0,10.9
6,11.2,987.6,89.0,10.6
6,12.0,988.0,87.0,11.9
7,14.5,987.6,68.0,13.2
9,15.6,987.3,67.0,15.0
11,16.3,986.8,53.0,14.8
12,15.5,986.6,60.0,13.9
15,15.9,986.4,56.0,14.5
13,15.6,986.2,61.0,14.6
12,13.6,987.3,70.0,12.0
11,11.9,988.1,79.0,10.7
11,10.1,988.7,87.0,9.0
8,9.3,989.0,81.0,7.9
8,9.3,989.7,82.0,7.9
