available_bike_stands,surface_pressure,temperature,hour,apparent_temperature
19,980.4,12.3,12,9.8
19,980.4,12.3,12,9.8
19,980.4,12.3,12,9.8
19,980.4,12.3,12,9.8
20,980.4,12.3,12,9.8
9,980.4,12.3,12,9.8
20,980.7,12.7,14,9.3
14,983.2,6.2,19,4.1
9,984.4,7.1,21,4.6
7,984.5,6.8,22,4.4
19,985.5,13.9,11,11.4
14,985.0,14.6,14,11.8
18,984.7,14.2,15,11.3
19,984.9,12.2,17,10.4
19,985.6,10.2,18,8.8
18,986.9,7.0,20,5.0
14,987.1,6.4,21,4.2
9,987.0,6.3,22,4.1
8,987.1,4.7,23,2.7
9,987.0,4.5,0,2.2
9,986.5,3.7,1,1.3
9,986.4,5.2,2,2.9
9,986.3,5.2,3,3.1
9,986.3,4.2,4,2.0
9,986.5,4.8,5,2.6
12,986.5,4.1,6,1.9
16,986.8,5.6,7,3.4
11,987.2,6.7,8,4.7
12,987.4,8.1,9,5.9
12,987.4,10.1,10,8.1
14,986.9,12.2,11,10.4
18,986.2,13.1,12,11.2
13,985.6,13.4,13,11.6
11,984.9,14.9,14,13.0
13,984.3,14.8,15,12.7
11,984.4,14.2,16,12.3
13,984.4,13.3,17,11.7
10,984.7,12.1,18,10.9
10,984.9,10.7,19,9.3
6,985.2,10.7,20,9.1
5,985.3,9.3,21,7.8
3,985.2,8.2,22,6.5
4,984.7,8.4,23,6.8
4,984.7,7.1,0,5.4
4,984.4,6.1,1,4.2
4,984.3,5.9,2,3.9
4,984.3,6.0,4,4.3
4,984.5,4.7,5,2.9
4,984.8,5.8,6,4.3
11,984.9,6.1,7,4.6
11,985.2,9.1,8,7.8
20,985.1,11.2,9,9.8
17,984.7,13.2,10,11.6
19,984.5,15.2,11,13.8
14,984.2,16.2,12,14.7
17,984.0,17.0,13,15.2
14,983.6,17.8,14,15.2
14,983.3,17.7,15,15.3
12,983.0,17.2,16,15.1
13,982.9,15.8,17,14.5
15,983.2,14.2,18,13.4
13,983.7,13.4,19,12.8
11,984.4,12.3,20,11.1
8,984.9,10.2,21,8.9
4,984.9,10.5,23,9.5
4,985.4,10.9,0,10.0
4,984.9,11.2,1,9.8
4,985.2,11.1,2,10.1
6,985.2,10.7,3,9.8
6,985.1,9.9,4,9.0
6,985.6,9.7,5,9.0
6,986.0,9.9,6,8.8
6,986.6,10.1,7,9.4
6,987.2,11.3,8,10.9
6,987.6,11.2,9,10.6
6,988.0,12.0,10,11.9
7,987.6,14.5,11,13.2
9,987.3,15.6,12,15.0
11,986.8,16.3,13,14.8
12,986.6,15.5,14,13.9
15,986.4,15.9,15,14.5
13,986.2,15.6,16,14.6
12,987.3,13.6,17,12.0
11,988.1,11.9,18,10.7
11,988.7,10.1,19,9.0
8,989.0,9.3,20,7.9
8,989.7,9.3,21,7.9
7,989.8,9.1,22,7.6
5,990.0,8.9,23,7.5
7,990.5,8.9,0,7.2
7,990.1,7.6,1,5.8
7,990.6,7.2,2,5.3
7,990.5,7.2,3,5.3
7,990.7,6.4,4,4.6
7,991.3,5.6,5,3.5
7,991.9,5.8,6,3.8
6,991.9,8.1,7,6.6
7,992.1,9.6,8,8.1
9,992.2,11.3,9,9.4
11,992.1,12.6,10,10.3
11,990.9,14.6,11,12.0
8,990.1,15.3,12,12.5
7,989.4,16.0,13,13.2
9,988.8,16.9,14,14.1
13,988.3,16.5,15,13.5
