available_bike_stands,apparent_temperature,temperature,surface_pressure,relative_humidity
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
19,9.8,12.3,980.4,58.0
20,9.8,12.3,980.4,58.0
9,9.8,12.3,980.4,58.0
20,9.3,12.7,980.7,52.0
14,4.1,6.2,983.2,84.0
9,4.6,7.1,984.4,73.0
7,4.4,6.8,984.5,75.0
19,11.4,13.9,985.5,42.0
14,11.8,14.6,985.0,38.0
18,11.3,14.2,984.7,41.0
19,10.4,12.2,984.9,60.0
19,8.8,10.2,985.6,71.0
18,5.0,7.0,986.9,73.0
14,4.2,6.4,987.1,75.0
9,4.1,6.3,987.0,73.0
8,2.7,4.7,987.1,87.0
9,2.2,4.5,987.0,84.0
9,1.3,3.7,986.5,86.0
