available_bike_stands,apparent_temperature,surface_pressure,relative_humidity,temperature
19,9.8,980.4,58.0,12.3
19,9.8,980.4,58.0,12.3
19,9.8,980.4,58.0,12.3
19,9.8,980.4,58.0,12.3
20,9.8,980.4,58.0,12.3
9,9.8,980.4,58.0,12.3
20,9.3,980.7,52.0,12.7
14,4.1,983.2,84.0,6.2
9,4.6,984.4,73.0,7.1
7,4.4,984.5,75.0,6.8
19,11.4,985.5,42.0,13.9
14,11.8,985.0,38.0,14.6
18,11.3,984.7,41.0,14.2
19,10.4,984.9,60.0,12.2
19,8.8,985.6,71.0,10.2
18,5.0,986.9,73.0,7.0
14,4.2,987.1,75.0,6.4
9,4.1,987.0,73.0,6.3
8,2.7,987.1,87.0,4.7
9,2.2,987.0,84.0,4.5
9,1.3,986.5,86.0,3.7
9,2.9,986.4,76.0,5.2
9,3.1,986.3,77.0,5.2
9,2.0,986.3,84.0,4.2
9,2.6,986.5,83.0,4.8
12,1.9,986.5,89.0,4.1
16,3.4,986.8,83.0,5.6
11,4.7,987.2,77.0,6.7
12,5.9,987.4,70.0,8.1
12,8.1,987.4,64.0,10.1
14,10.4,986.9,59.0,12.2
18,11.2,986.2,60.0,13.1
13,11.6,985.6,60.0,13.4
11,13.0,984.9,56.0,14.9
13,12.7,984.3,56.0,14.8
11,12.3,984.4,58.0,14.2
13,11.7,984.4,62.0,13.3
10,10.9,984.7,67.0,12.1
10,9.3,984.9,71.0,10.7
6,9.1,985.2,69.0,10.7
5,7.8,985.3,78.0,9.3
3,6.5,985.2,82.0,8.2
4,6.8,984.7,83.0,8.4
4,5.4,984.7,86.0,7.1
4,4.2,984.4,88.0,6.1
4,3.9,984.3,87.0,5.9
4,4.3,984.3,87.0,6.0
4,2.9,984.5,92.0,4.7
4,4.3,984.8,91.0,5.8
11,4.6,984.9,91.0,6.1
11,7.8,985.2,80.0,9.1
20,9.8,985.1,73.0,11.2
17,11.6,984.7,66.0,13.2
19,13.8,984.5,60.0,15.2
14,14.7,984.2,57.0,16.2
17,15.2,984.0,55.0,17.0
14,15.2,983.6,47.0,17.8
14,15.3,983.3,50.0,17.7
12,15.1,983.0,52.0,17.2
13,14.5,982.9,62.0,15.8
15,13.4,983.2,69.0,14.2
13,12.8,983.7,72.0,13.4
11,11.1,984.4,71.0,12.3
8,8.9,984.9,83.0,10.2
4,9.5,984.9,84.0,10.5
4,10.0,985.4,81.0,10.9
