available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
19,12.3,9.8,58.0,980.4
19,12.3,9.8,58.0,980.4
19,12.3,9.8,58.0,980.4
19,12.3,9.8,58.0,980.4
20,12.3,9.8,58.0,980.4
9,12.3,9.8,58.0,980.4
20,12.7,9.3,52.0,980.7
14,6.2,4.1,84.0,983.2
9,7.1,4.6,73.0,984.4
7,6.8,4.4,75.0,984.5
19,13.9,11.4,42.0,985.5
14,14.6,11.8,38.0,985.0
18,14.2,11.3,41.0,984.7
19,12.2,10.4,60.0,984.9
19,10.2,8.8,71.0,985.6
18,7.0,5.0,73.0,986.9
14,6.4,4.2,75.0,987.1
9,6.3,4.1,73.0,987.0
8,4.7,2.7,87.0,987.1
9,4.5,2.2,84.0,987.0
9,3.7,1.3,86.0,986.5
9,5.2,2.9,76.0,986.4
9,5.2,3.1,77.0,986.3
9,4.2,2.0,84.0,986.3
9,4.8,2.6,83.0,986.5
12,4.1,1.9,89.0,986.5
16,5.6,3.4,83.0,986.8
11,6.7,4.7,77.0,987.2
12,8.1,5.9,70.0,987.4
12,10.1,8.1,64.0,987.4
14,12.2,10.4,59.0,986.9
18,13.1,11.2,60.0,986.2
13,13.4,11.6,60.0,985.6
11,14.9,13.0,56.0,984.9
13,14.8,12.7,56.0,984.3
11,14.2,12.3,58.0,984.4
13,13.3,11.7,62.0,984.4
10,12.1,10.9,67.0,984.7
10,10.7,9.3,71.0,984.9
6,10.7,9.1,69.0,985.2
5,9.3,7.8,78.0,985.3
3,8.2,6.5,82.0,985.2
4,8.4,6.8,83.0,984.7
4,7.1,5.4,86.0,984.7
4,6.1,4.2,88.0,984.4
4,5.9,3.9,87.0,984.3
4,6.0,4.3,87.0,984.3
4,4.7,2.9,92.0,984.5
4,5.8,4.3,91.0,984.8
11,6.1,4.6,91.0,984.9
11,9.1,7.8,80.0,985.2
20,11.2,9.8,73.0,985.1
17,13.2,11.6,66.0,984.7
19,15.2,13.8,60.0,984.5
14,16.2,14.7,57.0,984.2
17,17.0,15.2,55.0,984.0
14,17.8,15.2,47.0,983.6
14,17.7,15.3,50.0,983.3
12,17.2,15.1,52.0,983.0
13,15.8,14.5,62.0,982.9
15,14.2,13.4,69.0,983.2
13,13.4,12.8,72.0,983.7
11,12.3,11.1,71.0,984.4
8,10.2,8.9,83.0,984.9
4,10.5,9.5,84.0,984.9
4,10.9,10.0,81.0,985.4
4,11.2,9.8,81.0,984.9
4,11.1,10.1,82.0,985.2
6,10.7,9.8,83.0,985.2
6,9.9,9.0,87.0,985.1
6,9.7,9.0,88.0,985.6
6,9.9,8.8,84.0,986.0
6,10.1,9.4,83.0,986.6
6,11.3,10.9,87.0,987.2
6,11.2,10.6,89.0,987.6
6,12.0,11.9,87.0,988.0
7,14.5,13.2,68.0,987.6
9,15.6,15.0,67.0,987.3
11,16.3,14.8,53.0,986.8
12,15.5,13.9,60.0,986.6
15,15.9,14.5,56.0,986.4
13,15.6,14.6,61.0,986.2
12,13.6,12.0,70.0,987.3
11,11.9,10.7,79.0,988.1
11,10.1,9.0,87.0,988.7
8,9.3,7.9,81.0,989.0
8,9.3,7.9,82.0,989.7
7,9.1,7.6,83.0,989.8
