available_bike_stands,temperature,apparent_temperature,surface_pressure,relative_humidity
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
20,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
20,12.7,9.3,980.7,52.0
14,6.2,4.1,983.2,84.0
9,7.1,4.6,984.4,73.0
7,6.8,4.4,984.5,75.0
19,13.9,11.4,985.5,42.0
14,14.6,11.8,985.0,38.0
18,14.2,11.3,984.7,41.0
19,12.2,10.4,984.9,60.0
19,10.2,8.8,985.6,71.0
18,7.0,5.0,986.9,73.0
14,6.4,4.2,987.1,75.0
9,6.3,4.1,987.0,73.0
8,4.7,2.7,987.1,87.0
9,4.5,2.2,987.0,84.0
9,3.7,1.3,986.5,86.0
9,5.2,2.9,986.4,76.0
9,5.2,3.1,986.3,77.0
9,4.2,2.0,986.3,84.0
9,4.8,2.6,986.5,83.0
12,4.1,1.9,986.5,89.0
16,5.6,3.4,986.8,83.0
11,6.7,4.7,987.2,77.0
12,8.1,5.9,987.4,70.0
12,10.1,8.1,987.4,64.0
14,12.2,10.4,986.9,59.0
18,13.1,11.2,986.2,60.0
13,13.4,11.6,985.6,60.0
11,14.9,13.0,984.9,56.0
13,14.8,12.7,984.3,56.0
11,14.2,12.3,984.4,58.0
13,13.3,11.7,984.4,62.0
10,12.1,10.9,984.7,67.0
10,10.7,9.3,984.9,71.0
6,10.7,9.1,985.2,69.0
5,9.3,7.8,985.3,78.0
3,8.2,6.5,985.2,82.0
4,8.4,6.8,984.7,83.0
4,7.1,5.4,984.7,86.0
4,6.1,4.2,984.4,88.0
4,5.9,3.9,984.3,87.0
4,6.0,4.3,984.3,87.0
4,4.7,2.9,984.5,92.0
4,5.8,4.3,984.8,91.0
11,6.1,4.6,984.9,91.0
11,9.1,7.8,985.2,80.0
20,11.2,9.8,985.1,73.0
17,13.2,11.6,984.7,66.0
19,15.2,13.8,984.5,60.0
14,16.2,14.7,984.2,57.0
17,17.0,15.2,984.0,55.0
14,17.8,15.2,983.6,47.0
14,17.7,15.3,983.3,50.0
12,17.2,15.1,983.0,52.0
13,15.8,14.5,982.9,62.0
15,14.2,13.4,983.2,69.0
13,13.4,12.8,983.7,72.0
11,12.3,11.1,984.4,71.0
8,10.2,8.9,984.9,83.0
4,10.5,9.5,984.9,84.0
4,10.9,10.0,985.4,81.0
4,11.2,9.8,984.9,81.0
4,11.1,10.1,985.2,82.0
6,10.7,9.8,985.2,83.0
6,9.9,9.0,985.1,87.0
6,9.7,9.0,985.6,88.0
6,9.9,8.8,986.0,84.0
6,10.1,9.4,986.6,83.0
6,11.3,10.9,987.2,87.0
6,11.2,10.6,987.6,89.0
6,12.0,11.9,988.0,87.0
7,14.5,13.2,987.6,68.0
9,15.6,15.0,987.3,67.0
11,16.3,14.8,986.8,53.0
12,15.5,13.9,986.6,60.0
15,15.9,14.5,986.4,56.0
13,15.6,14.6,986.2,61.0
12,13.6,12.0,987.3,70.0
11,11.9,10.7,988.1,79.0
11,10.1,9.0,988.7,87.0
8,9.3,7.9,989.0,81.0
8,9.3,7.9,989.7,82.0
7,9.1,7.6,989.8,83.0
5,8.9,7.5,990.0,86.0
7,8.9,7.2,990.5,77.0
