available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
19,980.4,4.2,58.0,9.8
19,980.4,4.2,58.0,9.8
19,980.4,4.2,58.0,9.8
19,980.4,4.2,58.0,9.8
20,980.4,4.2,58.0,9.8
9,980.4,4.2,58.0,9.8
20,980.7,3.1,52.0,9.3
14,983.2,3.7,84.0,4.1
9,984.4,2.6,73.0,4.6
7,984.5,2.7,75.0,4.4
19,985.5,1.2,42.0,11.4
14,985.0,0.4,38.0,11.8
18,984.7,1.1,41.0,11.3
19,984.9,4.7,60.0,10.4
19,985.6,5.2,71.0,8.8
18,986.9,2.5,73.0,5.0
14,987.1,2.3,75.0,4.2
9,987.0,1.8,73.0,4.1
8,987.1,2.7,87.0,2.7
9,987.0,2.0,84.0,2.2
9,986.5,1.6,86.0,1.3
9,986.4,1.3,76.0,2.9
9,986.3,1.5,77.0,3.1
9,986.3,1.7,84.0,2.0
9,986.5,2.1,83.0,2.6
12,986.5,2.4,89.0,1.9
16,986.8,3.0,83.0,3.4
11,987.2,3.0,77.0,4.7
12,987.4,2.9,70.0,5.9
12,987.4,3.6,64.0,8.1
14,986.9,4.4,59.0,10.4
18,986.2,5.5,60.0,11.2
13,985.6,5.8,60.0,11.6
11,984.9,6.2,56.0,13.0
13,984.3,6.1,56.0,12.7
11,984.4,6.1,58.0,12.3
13,984.4,6.1,62.0,11.7
10,984.7,6.2,67.0,10.9
10,984.9,5.6,71.0,9.3
6,985.2,5.3,69.0,9.1
5,985.3,5.7,78.0,7.8
3,985.2,5.3,82.0,6.5
4,984.7,5.6,83.0,6.8
4,984.7,4.9,86.0,5.4
4,984.4,4.2,88.0,4.2
4,984.3,3.9,87.0,3.9
4,984.3,4.0,87.0,4.3
4,984.5,3.5,92.0,2.9
4,984.8,4.5,91.0,4.3
11,984.9,4.8,91.0,4.6
11,985.2,5.8,80.0,7.8
20,985.1,6.6,73.0,9.8
17,984.7,7.0,66.0,11.6
19,984.5,7.5,60.0,13.8
14,984.2,7.6,57.0,14.7
17,984.0,7.9,55.0,15.2
14,983.6,6.3,47.0,15.2
14,983.3,7.2,50.0,15.3
12,983.0,7.3,52.0,15.1
13,982.9,8.5,62.0,14.5
15,983.2,8.6,69.0,13.4
13,983.7,8.4,72.0,12.8
11,984.4,7.2,71.0,11.1
8,984.9,7.5,83.0,8.9
4,984.9,7.9,84.0,9.5
4,985.4,7.8,81.0,10.0
4,984.9,8.0,81.0,9.8
4,985.2,8.2,82.0,10.1
6,985.2,7.9,83.0,9.8
6,985.1,7.9,87.0,9.0
6,985.6,7.8,88.0,9.0
6,986.0,7.3,84.0,8.8
6,986.6,7.4,83.0,9.4
6,987.2,9.2,87.0,10.9
6,987.6,9.5,89.0,10.6
6,988.0,9.9,87.0,11.9
7,987.6,8.6,68.0,13.2
9,987.3,9.5,67.0,15.0
11,986.8,6.7,53.0,14.8
12,986.6,7.8,60.0,13.9
15,986.4,7.1,56.0,14.5
13,986.2,8.1,61.0,14.6
12,987.3,8.2,70.0,12.0
11,988.1,8.3,79.0,10.7
11,988.7,8.0,87.0,9.0
8,989.0,6.2,81.0,7.9
8,989.7,6.4,82.0,7.9
7,989.8,6.4,83.0,7.6
5,990.0,6.7,86.0,7.5
7,990.5,5.1,77.0,7.2
7,990.1,5.2,85.0,5.8
7,990.6,4.5,83.0,5.3
7,990.5,4.3,82.0,5.3
7,990.7,4.2,86.0,4.6
7,991.3,4.1,90.0,3.5
7,991.9,4.1,89.0,3.8
6,991.9,5.4,83.0,6.6
7,992.1,5.9,78.0,8.1
9,992.2,8.1,81.0,9.4
11,992.1,7.4,71.0,10.3
11,990.9,5.6,55.0,12.0
8,990.1,5.8,53.0,12.5
7,989.4,5.9,51.0,13.2
9,988.8,5.5,47.0,14.1
13,988.3,6.3,51.0,13.5
17,988.4,6.7,64.0,11.4
17,988.4,6.8,70.0,10.8
16,988.8,6.0,72.0,9.2
16,989.4,4.9,73.0,7.7
17,989.1,4.9,77.0,7.0
18,988.9,5.1,77.0,7.4
18,988.6,5.0,79.0,7.0
18,988.0,5.0,82.0,6.4
18,987.7,5.1,82.0,6.4
18,987.9,4.5,79.0,6.4
17,987.2,4.2,78.0,6.1
18,987.0,4.2,81.0,5.5
20,987.2,4.3,82.0,5.6
18,987.1,3.8,76.0,5.9
20,986.4,3.8,71.0,6.4
13,985.7,3.3,65.0,6.9
10,985.5,3.6,62.0,8.1
8,985.4,3.4,58.0,8.8
17,984.7,3.5,55.0,9.6
5,983.8,3.6,53.0,10.1
7,983.0,3.8,53.0,10.5
13,982.7,4.0,56.0,9.9
6,982.9,3.9,60.0,8.8
6,983.6,4.1,64.0,8.6
11,984.1,4.3,67.0,8.4
14,984.7,4.8,71.0,8.4
12,985.0,5.6,78.0,7.8
5,985.7,4.7,75.0,7.1
6,986.1,3.3,69.0,7.0
5,986.4,2.5,68.0,5.5
5,987.1,0.1,60.0,4.4
5,986.8,-0.9,58.0,3.7
5,987.3,-1.3,59.0,2.9
4,988.1,-1.7,61.0,2.0
5,988.4,-2.2,60.0,1.7
3,989.1,-2.3,61.0,1.1
15,989.7,-2.3,61.0,1.2
11,990.2,-2.6,57.0,1.6
11,990.5,-3.1,53.0,2.1
13,990.4,-3.5,48.0,2.8
11,990.0,-3.2,46.0,4.4
16,990.1,-2.5,46.0,5.2
15,989.7,-2.1,47.0,5.1
18,989.6,-1.8,47.0,5.8
19,989.7,-1.0,49.0,6.1
14,990.0,-1.0,50.0,5.9
14,990.4,-0.6,52.0,5.8
15,991.0,0.7,61.0,5.5
18,991.7,0.7,65.0,4.7
20,992.1,0.6,69.0,3.4
16,992.7,0.3,70.0,2.9
14,992.8,0.1,72.0,2.1
14,992.4,0.1,80.0,0.8
14,992.6,-0.1,80.0,0.6
14,992.2,0.1,86.0,-0.1
14,992.2,-0.1,86.0,-0.3
14,992.3,-0.1,86.0,-0.3
13,992.0,-0.1,86.0,-0.3
13,992.2,-1.1,85.0,-1.5
15,992.3,-1.4,83.0,-1.2
18,992.7,0.6,82.0,0.9
18,992.4,1.4,72.0,3.7
11,992.3,2.4,62.0,7.2
20,991.8,4.3,60.0,10.1
17,991.4,4.7,56.0,11.2
20,990.8,4.6,53.0,11.5
20,989.9,4.4,50.0,11.6
20,989.6,4.6,51.0,11.5
13,989.5,5.1,55.0,11.2
14,989.5,4.0,55.0,9.8
9,989.8,4.2,63.0,8.5
6,990.1,4.4,69.0,8.3
6,990.2,3.7,70.0,7.1
4,990.4,3.5,71.0,6.9
5,990.4,3.6,75.0,6.0
6,990.4,3.9,82.0,4.9
5,989.8,3.7,81.0,5.1
5,990.2,3.1,86.0,3.2
5,990.0,2.8,83.0,3.5
4,989.6,2.5,85.0,3.0
5,989.4,2.9,100.0,1.0
7,989.4,2.5,100.0,0.6
16,989.6,2.8,85.0,3.2
20,989.5,4.1,70.0,7.4
13,989.4,5.0,60.0,10.8
15,989.1,5.0,51.0,13.7
17,989.3,5.1,47.0,14.9
20,988.8,5.8,46.0,16.4
20,988.3,6.7,48.0,16.0
20,988.0,6.1,49.0,15.6
20,987.8,7.1,55.0,15.0
10,987.5,7.9,60.0,15.0
11,988.1,8.3,66.0,13.5
11,988.7,8.8,76.0,12.0
14,988.7,7.7,76.0,10.8
14,989.0,6.4,69.0,10.0
15,989.8,6.2,76.0,8.4
15,989.9,5.4,73.0,8.1
14,990.3,6.1,72.0,9.5
13,990.3,5.2,67.0,9.0
13,990.2,5.7,68.0,9.2
13,990.2,5.4,69.0,8.7
13,990.0,5.3,70.0,8.4
12,989.9,4.8,70.0,7.7
12,989.6,5.0,69.0,8.1
15,989.9,5.1,69.0,8.0
15,989.9,5.6,66.0,9.7
17,990.6,5.9,60.0,11.6
16,990.3,4.2,47.0,13.5
15,989.8,4.1,43.0,14.8
20,987.2,3.6,37.0,16.0
20,986.1,1.2,30.0,15.9
20,985.4,1.7,32.0,15.7
18,985.1,0.8,31.0,15.5
9,984.5,4.9,45.0,15.1
12,984.7,6.2,62.0,12.0
16,984.7,4.5,61.0,10.3
16,984.3,4.0,63.0,9.1
16,983.9,3.3,62.0,8.5
16,983.4,3.0,64.0,7.7
16,983.4,3.0,71.0,6.2
15,982.7,2.8,71.0,6.0
13,982.1,3.7,76.0,6.0
13,981.4,4.3,84.0,5.0
14,980.3,4.9,92.0,4.6
15,979.9,5.1,89.0,5.5
16,979.9,5.0,91.0,4.7
20,979.6,5.5,82.0,7.0
20,978.5,5.6,70.0,9.3
20,977.7,5.5,56.0,12.8
20,976.6,6.0,48.0,15.7
20,975.7,6.1,47.0,15.8
19,975.0,5.5,41.0,17.6
19,974.3,3.4,34.0,15.7
20,973.5,4.4,38.0,15.9
16,973.2,4.1,40.0,15.1
16,973.9,4.8,46.0,13.4
15,977.0,2.8,66.0,3.5
15,977.5,3.3,77.0,2.7
15,979.9,2.5,74.0,2.5
16,980.2,2.6,78.0,3.1
16,979.4,2.4,78.0,3.8
16,979.7,2.7,80.0,3.9
17,979.5,2.8,88.0,1.5
15,979.9,2.0,90.0,0.7
15,979.3,2.1,89.0,1.5
15,978.9,2.2,89.0,1.7
16,979.0,2.7,92.0,2.1
16,978.4,0.6,74.0,2.5
16,979.0,1.1,77.0,2.4
16,978.8,1.6,74.0,3.1
17,979.1,1.8,66.0,5.1
17,978.6,2.0,59.0,6.7
17,977.7,1.4,52.0,8.1
15,977.1,0.2,45.0,9.0
15,976.2,-2.2,36.0,9.7
16,975.3,-1.4,37.0,9.8
18,974.8,-0.9,39.0,7.8
19,974.9,-0.5,42.0,7.6
18,975.5,4.1,73.0,5.5
20,976.8,2.0,79.0,2.1
19,976.9,2.2,84.0,2.8
18,977.2,2.3,87.0,2.2
15,977.1,1.5,86.0,1.5
15,976.7,1.3,87.0,1.1
15,977.0,1.1,86.0,0.9
15,977.1,0.2,83.0,0.3
15,977.1,-0.2,84.0,-0.4
15,976.9,-0.8,76.0,0.1
