available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
19,9.8,980.4,12.3,4.2
19,9.8,980.4,12.3,4.2
19,9.8,980.4,12.3,4.2
19,9.8,980.4,12.3,4.2
20,9.8,980.4,12.3,4.2
9,9.8,980.4,12.3,4.2
20,9.3,980.7,12.7,3.1
14,4.1,983.2,6.2,3.7
9,4.6,984.4,7.1,2.6
7,4.4,984.5,6.8,2.7
19,11.4,985.5,13.9,1.2
14,11.8,985.0,14.6,0.4
18,11.3,984.7,14.2,1.1
19,10.4,984.9,12.2,4.7
19,8.8,985.6,10.2,5.2
18,5.0,986.9,7.0,2.5
14,4.2,987.1,6.4,2.3
9,4.1,987.0,6.3,1.8
8,2.7,987.1,4.7,2.7
9,2.2,987.0,4.5,2.0
9,1.3,986.5,3.7,1.6
9,2.9,986.4,5.2,1.3
9,3.1,986.3,5.2,1.5
9,2.0,986.3,4.2,1.7
9,2.6,986.5,4.8,2.1
12,1.9,986.5,4.1,2.4
16,3.4,986.8,5.6,3.0
11,4.7,987.2,6.7,3.0
12,5.9,987.4,8.1,2.9
12,8.1,987.4,10.1,3.6
14,10.4,986.9,12.2,4.4
18,11.2,986.2,13.1,5.5
13,11.6,985.6,13.4,5.8
11,13.0,984.9,14.9,6.2
13,12.7,984.3,14.8,6.1
11,12.3,984.4,14.2,6.1
13,11.7,984.4,13.3,6.1
10,10.9,984.7,12.1,6.2
10,9.3,984.9,10.7,5.6
6,9.1,985.2,10.7,5.3
5,7.8,985.3,9.3,5.7
3,6.5,985.2,8.2,5.3
4,6.8,984.7,8.4,5.6
4,5.4,984.7,7.1,4.9
4,4.2,984.4,6.1,4.2
4,3.9,984.3,5.9,3.9
4,4.3,984.3,6.0,4.0
4,2.9,984.5,4.7,3.5
4,4.3,984.8,5.8,4.5
11,4.6,984.9,6.1,4.8
11,7.8,985.2,9.1,5.8
20,9.8,985.1,11.2,6.6
17,11.6,984.7,13.2,7.0
19,13.8,984.5,15.2,7.5
14,14.7,984.2,16.2,7.6
17,15.2,984.0,17.0,7.9
14,15.2,983.6,17.8,6.3
14,15.3,983.3,17.7,7.2
12,15.1,983.0,17.2,7.3
13,14.5,982.9,15.8,8.5
15,13.4,983.2,14.2,8.6
13,12.8,983.7,13.4,8.4
11,11.1,984.4,12.3,7.2
8,8.9,984.9,10.2,7.5
4,9.5,984.9,10.5,7.9
4,10.0,985.4,10.9,7.8
4,9.8,984.9,11.2,8.0
4,10.1,985.2,11.1,8.2
6,9.8,985.2,10.7,7.9
6,9.0,985.1,9.9,7.9
6,9.0,985.6,9.7,7.8
6,8.8,986.0,9.9,7.3
