available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
19,12.3,9.8,4.2,980.4
19,12.3,9.8,4.2,980.4
19,12.3,9.8,4.2,980.4
19,12.3,9.8,4.2,980.4
20,12.3,9.8,4.2,980.4
9,12.3,9.8,4.2,980.4
20,12.7,9.3,3.1,980.7
14,6.2,4.1,3.7,983.2
9,7.1,4.6,2.6,984.4
7,6.8,4.4,2.7,984.5
19,13.9,11.4,1.2,985.5
14,14.6,11.8,0.4,985.0
18,14.2,11.3,1.1,984.7
19,12.2,10.4,4.7,984.9
19,10.2,8.8,5.2,985.6
18,7.0,5.0,2.5,986.9
14,6.4,4.2,2.3,987.1
9,6.3,4.1,1.8,987.0
8,4.7,2.7,2.7,987.1
9,4.5,2.2,2.0,987.0
9,3.7,1.3,1.6,986.5
9,5.2,2.9,1.3,986.4
9,5.2,3.1,1.5,986.3
9,4.2,2.0,1.7,986.3
9,4.8,2.6,2.1,986.5
12,4.1,1.9,2.4,986.5
16,5.6,3.4,3.0,986.8
11,6.7,4.7,3.0,987.2
12,8.1,5.9,2.9,987.4
12,10.1,8.1,3.6,987.4
14,12.2,10.4,4.4,986.9
18,13.1,11.2,5.5,986.2
13,13.4,11.6,5.8,985.6
11,14.9,13.0,6.2,984.9
13,14.8,12.7,6.1,984.3
11,14.2,12.3,6.1,984.4
13,13.3,11.7,6.1,984.4
10,12.1,10.9,6.2,984.7
10,10.7,9.3,5.6,984.9
6,10.7,9.1,5.3,985.2
5,9.3,7.8,5.7,985.3
3,8.2,6.5,5.3,985.2
4,8.4,6.8,5.6,984.7
4,7.1,5.4,4.9,984.7
4,6.1,4.2,4.2,984.4
4,5.9,3.9,3.9,984.3
4,6.0,4.3,4.0,984.3
4,4.7,2.9,3.5,984.5
4,5.8,4.3,4.5,984.8
11,6.1,4.6,4.8,984.9
11,9.1,7.8,5.8,985.2
20,11.2,9.8,6.6,985.1
17,13.2,11.6,7.0,984.7
19,15.2,13.8,7.5,984.5
14,16.2,14.7,7.6,984.2
17,17.0,15.2,7.9,984.0
14,17.8,15.2,6.3,983.6
14,17.7,15.3,7.2,983.3
12,17.2,15.1,7.3,983.0
13,15.8,14.5,8.5,982.9
15,14.2,13.4,8.6,983.2
13,13.4,12.8,8.4,983.7
11,12.3,11.1,7.2,984.4
8,10.2,8.9,7.5,984.9
4,10.5,9.5,7.9,984.9
4,10.9,10.0,7.8,985.4
4,11.2,9.8,8.0,984.9
4,11.1,10.1,8.2,985.2
6,10.7,9.8,7.9,985.2
6,9.9,9.0,7.9,985.1
6,9.7,9.0,7.8,985.6
6,9.9,8.8,7.3,986.0
6,10.1,9.4,7.4,986.6
6,11.3,10.9,9.2,987.2
6,11.2,10.6,9.5,987.6
