available_bike_stands,temperature,apparent_temperature,surface_pressure,relative_humidity
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
19,12.3,9.8,980.4,58.0
20,12.3,9.8,980.4,58.0
9,12.3,9.8,980.4,58.0
20,12.7,9.3,980.7,52.0
14,6.2,4.1,983.2,84.0
9,7.1,4.6,984.4,73.0
7,6.8,4.4,984.5,75.0
19,13.9,11.4,985.5,42.0
14,14.6,11.8,985.0,38.0
18,14.2,11.3,984.7,41.0
19,12.2,10.4,984.9,60.0
19,10.2,8.8,985.6,71.0
18,7.0,5.0,986.9,73.0
14,6.4,4.2,987.1,75.0
9,6.3,4.1,987.0,73.0
8,4.7,2.7,987.1,87.0
9,4.5,2.2,987.0,84.0
9,3.7,1.3,986.5,86.0
9,5.2,2.9,986.4,76.0
