available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
19,9.8,12.3,980.4,4.2
19,9.8,12.3,980.4,4.2
19,9.8,12.3,980.4,4.2
19,9.8,12.3,980.4,4.2
20,9.8,12.3,980.4,4.2
9,9.8,12.3,980.4,4.2
20,9.3,12.7,980.7,3.1
14,4.1,6.2,983.2,3.7
9,4.6,7.1,984.4,2.6
7,4.4,6.8,984.5,2.7
19,11.4,13.9,985.5,1.2
14,11.8,14.6,985.0,0.4
18,11.3,14.2,984.7,1.1
19,10.4,12.2,984.9,4.7
19,8.8,10.2,985.6,5.2
18,5.0,7.0,986.9,2.5
14,4.2,6.4,987.1,2.3
9,4.1,6.3,987.0,1.8
8,2.7,4.7,987.1,2.7
9,2.2,4.5,987.0,2.0
9,1.3,3.7,986.5,1.6
9,2.9,5.2,986.4,1.3
9,3.1,5.2,986.3,1.5
9,2.0,4.2,986.3,1.7
9,2.6,4.8,986.5,2.1
12,1.9,4.1,986.5,2.4
16,3.4,5.6,986.8,3.0
11,4.7,6.7,987.2,3.0
12,5.9,8.1,987.4,2.9
12,8.1,10.1,987.4,3.6
14,10.4,12.2,986.9,4.4
18,11.2,13.1,986.2,5.5
13,11.6,13.4,985.6,5.8
11,13.0,14.9,984.9,6.2
13,12.7,14.8,984.3,6.1
11,12.3,14.2,984.4,6.1
13,11.7,13.3,984.4,6.1
10,10.9,12.1,984.7,6.2
10,9.3,10.7,984.9,5.6
6,9.1,10.7,985.2,5.3
5,7.8,9.3,985.3,5.7
3,6.5,8.2,985.2,5.3
