available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity
19,980.4,12.3,9.8,58.0
19,980.4,12.3,9.8,58.0
19,980.4,12.3,9.8,58.0
19,980.4,12.3,9.8,58.0
20,980.4,12.3,9.8,58.0
9,980.4,12.3,9.8,58.0
20,980.7,12.7,9.3,52.0
14,983.2,6.2,4.1,84.0
9,984.4,7.1,4.6,73.0
7,984.5,6.8,4.4,75.0
19,985.5,13.9,11.4,42.0
14,985.0,14.6,11.8,38.0
18,984.7,14.2,11.3,41.0
19,984.9,12.2,10.4,60.0
19,985.6,10.2,8.8,71.0
18,986.9,7.0,5.0,73.0
14,987.1,6.4,4.2,75.0
9,987.0,6.3,4.1,73.0
8,987.1,4.7,2.7,87.0
9,987.0,4.5,2.2,84.0
9,986.5,3.7,1.3,86.0
9,986.4,5.2,2.9,76.0
9,986.3,5.2,3.1,77.0
9,986.3,4.2,2.0,84.0
9,986.5,4.8,2.6,83.0
12,986.5,4.1,1.9,89.0
16,986.8,5.6,3.4,83.0
11,987.2,6.7,4.7,77.0
12,987.4,8.1,5.9,70.0
12,987.4,10.1,8.1,64.0
14,986.9,12.2,10.4,59.0
18,986.2,13.1,11.2,60.0
13,985.6,13.4,11.6,60.0
11,984.9,14.9,13.0,56.0
13,984.3,14.8,12.7,56.0
11,984.4,14.2,12.3,58.0
13,984.4,13.3,11.7,62.0
10,984.7,12.1,10.9,67.0
10,984.9,10.7,9.3,71.0
6,985.2,10.7,9.1,69.0
5,985.3,9.3,7.8,78.0
3,985.2,8.2,6.5,82.0
4,984.7,8.4,6.8,83.0
4,984.7,7.1,5.4,86.0
4,984.4,6.1,4.2,88.0
4,984.3,5.9,3.9,87.0
4,984.3,6.0,4.3,87.0
4,984.5,4.7,2.9,92.0
4,984.8,5.8,4.3,91.0
11,984.9,6.1,4.6,91.0
11,985.2,9.1,7.8,80.0
20,985.1,11.2,9.8,73.0
17,984.7,13.2,11.6,66.0
19,984.5,15.2,13.8,60.0
14,984.2,16.2,14.7,57.0
17,984.0,17.0,15.2,55.0
14,983.6,17.8,15.2,47.0
14,983.3,17.7,15.3,50.0
12,983.0,17.2,15.1,52.0
13,982.9,15.8,14.5,62.0
15,983.2,14.2,13.4,69.0
13,983.7,13.4,12.8,72.0
11,984.4,12.3,11.1,71.0
8,984.9,10.2,8.9,83.0
4,984.9,10.5,9.5,84.0
4,985.4,10.9,10.0,81.0
4,984.9,11.2,9.8,81.0
4,985.2,11.1,10.1,82.0
6,985.2,10.7,9.8,83.0
6,985.1,9.9,9.0,87.0
6,985.6,9.7,9.0,88.0
6,986.0,9.9,8.8,84.0
6,986.6,10.1,9.4,83.0
6,987.2,11.3,10.9,87.0
6,987.6,11.2,10.6,89.0
6,988.0,12.0,11.9,87.0
7,987.6,14.5,13.2,68.0
9,987.3,15.6,15.0,67.0
11,986.8,16.3,14.8,53.0
12,986.6,15.5,13.9,60.0
15,986.4,15.9,14.5,56.0
13,986.2,15.6,14.6,61.0
12,987.3,13.6,12.0,70.0
11,988.1,11.9,10.7,79.0
11,988.7,10.1,9.0,87.0
8,989.0,9.3,7.9,81.0
8,989.7,9.3,7.9,82.0
7,989.8,9.1,7.6,83.0
5,990.0,8.9,7.5,86.0
7,990.5,8.9,7.2,77.0
7,990.1,7.6,5.8,85.0
7,990.6,7.2,5.3,83.0
7,990.5,7.2,5.3,82.0
7,990.7,6.4,4.6,86.0
7,991.3,5.6,3.5,90.0
7,991.9,5.8,3.8,89.0
6,991.9,8.1,6.6,83.0
7,992.1,9.6,8.1,78.0
9,992.2,11.3,9.4,81.0
