available_bike_stands,apparent_temperature,surface_pressure,temperature,relative_humidity
19,9.8,980.4,12.3,58.0
19,9.8,980.4,12.3,58.0
19,9.8,980.4,12.3,58.0
19,9.8,980.4,12.3,58.0
20,9.8,980.4,12.3,58.0
9,9.8,980.4,12.3,58.0
20,9.3,980.7,12.7,52.0
14,4.1,983.2,6.2,84.0
9,4.6,984.4,7.1,73.0
7,4.4,984.5,6.8,75.0
19,11.4,985.5,13.9,42.0
14,11.8,985.0,14.6,38.0
18,11.3,984.7,14.2,41.0
19,10.4,984.9,12.2,60.0
19,8.8,985.6,10.2,71.0
18,5.0,986.9,7.0,73.0
14,4.2,987.1,6.4,75.0
9,4.1,987.0,6.3,73.0
8,2.7,987.1,4.7,87.0
9,2.2,987.0,4.5,84.0
9,1.3,986.5,3.7,86.0
9,2.9,986.4,5.2,76.0
9,3.1,986.3,5.2,77.0
9,2.0,986.3,4.2,84.0
9,2.6,986.5,4.8,83.0
12,1.9,986.5,4.1,89.0
16,3.4,986.8,5.6,83.0
11,4.7,987.2,6.7,77.0
