available_bike_stands,relative_humidity,surface_pressure,apparent_temperature,temperature
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
19,58.0,980.4,9.8,12.3
20,58.0,980.4,9.8,12.3
9,58.0,980.4,9.8,12.3
20,52.0,980.7,9.3,12.7
14,84.0,983.2,4.1,6.2
9,73.0,984.4,4.6,7.1
7,75.0,984.5,4.4,6.8
19,42.0,985.5,11.4,13.9
14,38.0,985.0,11.8,14.6
18,41.0,984.7,11.3,14.2
19,60.0,984.9,10.4,12.2
19,71.0,985.6,8.8,10.2
18,73.0,986.9,5.0,7.0
14,75.0,987.1,4.2,6.4
9,73.0,987.0,4.1,6.3
8,87.0,987.1,2.7,4.7
9,84.0,987.0,2.2,4.5
9,86.0,986.5,1.3,3.7
9,76.0,986.4,2.9,5.2
9,77.0,986.3,3.1,5.2
9,84.0,986.3,2.0,4.2
9,83.0,986.5,2.6,4.8
12,89.0,986.5,1.9,4.1
16,83.0,986.8,3.4,5.6
11,77.0,987.2,4.7,6.7
12,70.0,987.4,5.9,8.1
12,64.0,987.4,8.1,10.1
14,59.0,986.9,10.4,12.2
18,60.0,986.2,11.2,13.1
13,60.0,985.6,11.6,13.4
11,56.0,984.9,13.0,14.9
13,56.0,984.3,12.7,14.8
11,58.0,984.4,12.3,14.2
13,62.0,984.4,11.7,13.3
10,67.0,984.7,10.9,12.1
10,71.0,984.9,9.3,10.7
6,69.0,985.2,9.1,10.7
5,78.0,985.3,7.8,9.3
3,82.0,985.2,6.5,8.2
4,83.0,984.7,6.8,8.4
4,86.0,984.7,5.4,7.1
4,88.0,984.4,4.2,6.1
4,87.0,984.3,3.9,5.9
4,87.0,984.3,4.3,6.0
4,92.0,984.5,2.9,4.7
