available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
5,980.4,4.2,9.8,12.3
14,980.4,4.2,9.8,12.3
10,980.7,3.1,9.3,12.7
18,983.2,3.7,4.1,6.2
17,984.4,2.6,4.6,7.1
18,984.5,2.7,4.4,6.8
12,985.5,1.2,11.4,13.9
3,985.0,0.4,11.8,14.6
9,984.7,1.1,11.3,14.2
11,984.9,4.7,10.4,12.2
12,985.6,5.2,8.8,10.2
10,986.9,2.5,5.0,7.0
11,987.1,2.3,4.2,6.4
11,987.0,1.8,4.1,6.3
11,987.1,2.7,2.7,4.7
13,987.0,2.0,2.2,4.5
13,986.5,1.6,1.3,3.7
13,986.4,1.3,2.9,5.2
13,986.3,1.5,3.1,5.2
13,986.3,1.7,2.0,4.2
12,986.5,2.1,2.6,4.8
10,986.5,2.4,1.9,4.1
12,986.8,3.0,3.4,5.6
15,987.2,3.0,4.7,6.7
12,987.4,2.9,5.9,8.1
1,987.4,3.6,8.1,10.1
7,986.9,4.4,10.4,12.2
11,986.2,5.5,11.2,13.1
9,985.6,5.8,11.6,13.4
8,984.9,6.2,13.0,14.9
14,984.3,6.1,12.7,14.8
15,984.4,6.1,12.3,14.2
17,984.4,6.1,11.7,13.3
14,984.7,6.2,10.9,12.1
16,984.9,5.6,9.3,10.7
15,985.2,5.3,9.1,10.7
16,985.3,5.7,7.8,9.3
15,985.2,5.3,6.5,8.2
16,984.7,5.6,6.8,8.4
17,984.7,4.9,5.4,7.1
17,984.4,4.2,4.2,6.1
17,984.3,3.9,3.9,5.9
18,984.3,4.0,4.3,6.0
17,984.5,3.5,2.9,4.7
18,984.8,4.5,4.3,5.8
