available_bike_stands,day_of_week,surface_pressure,dew_point,apparent_temperature
4,1,980.4,4.2,9.8
4,1,980.4,4.2,9.8
4,1,980.4,4.2,9.8
4,1,980.4,4.2,9.8
5,1,980.4,4.2,9.8
14,1,980.4,4.2,9.8
10,1,980.7,3.1,9.3
18,1,983.2,3.7,4.1
17,1,984.4,2.6,4.6
18,1,984.5,2.7,4.4
12,2,985.5,1.2,11.4
3,2,985.0,0.4,11.8
9,2,984.7,1.1,11.3
11,2,984.9,4.7,10.4
12,2,985.6,5.2,8.8
10,2,986.9,2.5,5.0
11,2,987.1,2.3,4.2
11,2,987.0,1.8,4.1
11,2,987.1,2.7,2.7
13,3,987.0,2.0,2.2
13,3,986.5,1.6,1.3
13,3,986.4,1.3,2.9
13,3,986.3,1.5,3.1
13,3,986.3,1.7,2.0
12,3,986.5,2.1,2.6
10,3,986.5,2.4,1.9
12,3,986.8,3.0,3.4
15,3,987.2,3.0,4.7
12,3,987.4,2.9,5.9
1,3,987.4,3.6,8.1
7,3,986.9,4.4,10.4
11,3,986.2,5.5,11.2
9,3,985.6,5.8,11.6
8,3,984.9,6.2,13.0
14,3,984.3,6.1,12.7
15,3,984.4,6.1,12.3
17,3,984.4,6.1,11.7
14,3,984.7,6.2,10.9
16,3,984.9,5.6,9.3
15,3,985.2,5.3,9.1
16,3,985.3,5.7,7.8
15,3,985.2,5.3,6.5
16,3,984.7,5.6,6.8
17,4,984.7,4.9,5.4
17,4,984.4,4.2,4.2
17,4,984.3,3.9,3.9
18,4,984.3,4.0,4.3
17,4,984.5,3.5,2.9
18,4,984.8,4.5,4.3
18,4,984.9,4.8,4.6
15,4,985.2,5.8,7.8
12,4,985.1,6.6,9.8
16,4,984.7,7.0,11.6
17,4,984.5,7.5,13.8
13,4,984.2,7.6,14.7
15,4,984.0,7.9,15.2
18,4,983.6,6.3,15.2
19,4,983.3,7.2,15.3
17,4,983.0,7.3,15.1
17,4,982.9,8.5,14.5
19,4,983.2,8.6,13.4
20,4,983.7,8.4,12.8
20,4,984.4,7.2,11.1
20,4,984.9,7.5,8.9
20,4,984.9,7.9,9.5
19,5,985.4,7.8,10.0
19,5,984.9,8.0,9.8
19,5,985.2,8.2,10.1
19,5,985.2,7.9,9.8
19,5,985.1,7.9,9.0
19,5,985.6,7.8,9.0
19,5,986.0,7.3,8.8
20,5,986.6,7.4,9.4
20,5,987.2,9.2,10.9
20,5,987.6,9.5,10.6
20,5,988.0,9.9,11.9
19,5,987.6,8.6,13.2
20,5,987.3,9.5,15.0
18,5,986.8,6.7,14.8
18,5,986.6,7.8,13.9
18,5,986.4,7.1,14.5
19,5,986.2,8.1,14.6
18,5,987.3,8.2,12.0
20,5,988.1,8.3,10.7
17,5,988.7,8.0,9.0
17,5,989.0,6.2,7.9
17,5,989.7,6.4,7.9
15,5,989.8,6.4,7.6
12,5,990.0,6.7,7.5
11,6,990.5,5.1,7.2
11,6,990.1,5.2,5.8
11,6,990.6,4.5,5.3
11,6,990.5,4.3,5.3
9,6,990.7,4.2,4.6
7,6,991.3,4.1,3.5
8,6,991.9,4.1,3.8
8,6,991.9,5.4,6.6
8,6,992.1,5.9,8.1
9,6,992.2,8.1,9.4
8,6,992.1,7.4,10.3
6,6,990.9,5.6,12.0
12,6,990.1,5.8,12.5
9,6,989.4,5.9,13.2
12,6,988.8,5.5,14.1
12,6,988.3,6.3,13.5
13,6,988.4,6.7,11.4
14,6,988.4,6.8,10.8
15,6,988.8,6.0,9.2
13,6,989.4,4.9,7.7
15,6,989.1,4.9,7.0
15,6,988.9,5.1,7.4
15,0,988.6,5.0,7.0
15,0,988.0,5.0,6.4
15,0,987.7,5.1,6.4
15,0,987.9,4.5,6.4
14,0,987.2,4.2,6.1
15,0,987.0,4.2,5.5
15,0,987.2,4.3,5.6
12,0,987.1,3.8,5.9
12,0,986.4,3.8,6.4
13,0,985.7,3.3,6.9
8,0,985.5,3.6,8.1
