available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
5,12.3,4.2,980.4,9.8
14,12.3,4.2,980.4,9.8
10,12.7,3.1,980.7,9.3
18,6.2,3.7,983.2,4.1
17,7.1,2.6,984.4,4.6
18,6.8,2.7,984.5,4.4
12,13.9,1.2,985.5,11.4
3,14.6,0.4,985.0,11.8
9,14.2,1.1,984.7,11.3
11,12.2,4.7,984.9,10.4
12,10.2,5.2,985.6,8.8
10,7.0,2.5,986.9,5.0
11,6.4,2.3,987.1,4.2
11,6.3,1.8,987.0,4.1
11,4.7,2.7,987.1,2.7
13,4.5,2.0,987.0,2.2
13,3.7,1.6,986.5,1.3
13,5.2,1.3,986.4,2.9
13,5.2,1.5,986.3,3.1
13,4.2,1.7,986.3,2.0
12,4.8,2.1,986.5,2.6
10,4.1,2.4,986.5,1.9
12,5.6,3.0,986.8,3.4
15,6.7,3.0,987.2,4.7
12,8.1,2.9,987.4,5.9
1,10.1,3.6,987.4,8.1
7,12.2,4.4,986.9,10.4
