available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
5,980.4,4.2,12.3,58.0
14,980.4,4.2,12.3,58.0
10,980.7,3.1,12.7,52.0
18,983.2,3.7,6.2,84.0
17,984.4,2.6,7.1,73.0
18,984.5,2.7,6.8,75.0
12,985.5,1.2,13.9,42.0
3,985.0,0.4,14.6,38.0
9,984.7,1.1,14.2,41.0
11,984.9,4.7,12.2,60.0
12,985.6,5.2,10.2,71.0
10,986.9,2.5,7.0,73.0
11,987.1,2.3,6.4,75.0
11,987.0,1.8,6.3,73.0
11,987.1,2.7,4.7,87.0
13,987.0,2.0,4.5,84.0
13,986.5,1.6,3.7,86.0
13,986.4,1.3,5.2,76.0
13,986.3,1.5,5.2,77.0
