available_bike_stands,dew_point,temperature,apparent_temperature,surface_pressure
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
5,4.2,12.3,9.8,980.4
14,4.2,12.3,9.8,980.4
10,3.1,12.7,9.3,980.7
18,3.7,6.2,4.1,983.2
17,2.6,7.1,4.6,984.4
18,2.7,6.8,4.4,984.5
12,1.2,13.9,11.4,985.5
3,0.4,14.6,11.8,985.0
9,1.1,14.2,11.3,984.7
11,4.7,12.2,10.4,984.9
12,5.2,10.2,8.8,985.6
10,2.5,7.0,5.0,986.9
11,2.3,6.4,4.2,987.1
11,1.8,6.3,4.1,987.0
11,2.7,4.7,2.7,987.1
13,2.0,4.5,2.2,987.0
13,1.6,3.7,1.3,986.5
13,1.3,5.2,2.9,986.4
13,1.5,5.2,3.1,986.3
13,1.7,4.2,2.0,986.3
12,2.1,4.8,2.6,986.5
10,2.4,4.1,1.9,986.5
12,3.0,5.6,3.4,986.8
15,3.0,6.7,4.7,987.2
12,2.9,8.1,5.9,987.4
1,3.6,10.1,8.1,987.4
7,4.4,12.2,10.4,986.9
11,5.5,13.1,11.2,986.2
9,5.8,13.4,11.6,985.6
8,6.2,14.9,13.0,984.9
14,6.1,14.8,12.7,984.3
15,6.1,14.2,12.3,984.4
17,6.1,13.3,11.7,984.4
14,6.2,12.1,10.9,984.7
16,5.6,10.7,9.3,984.9
15,5.3,10.7,9.1,985.2
16,5.7,9.3,7.8,985.3
15,5.3,8.2,6.5,985.2
16,5.6,8.4,6.8,984.7
17,4.9,7.1,5.4,984.7
17,4.2,6.1,4.2,984.4
17,3.9,5.9,3.9,984.3
18,4.0,6.0,4.3,984.3
17,3.5,4.7,2.9,984.5
18,4.5,5.8,4.3,984.8
18,4.8,6.1,4.6,984.9
15,5.8,9.1,7.8,985.2
12,6.6,11.2,9.8,985.1
16,7.0,13.2,11.6,984.7
17,7.5,15.2,13.8,984.5
13,7.6,16.2,14.7,984.2
15,7.9,17.0,15.2,984.0
18,6.3,17.8,15.2,983.6
19,7.2,17.7,15.3,983.3
17,7.3,17.2,15.1,983.0
17,8.5,15.8,14.5,982.9
19,8.6,14.2,13.4,983.2
20,8.4,13.4,12.8,983.7
20,7.2,12.3,11.1,984.4
20,7.5,10.2,8.9,984.9
20,7.9,10.5,9.5,984.9
19,7.8,10.9,10.0,985.4
19,8.0,11.2,9.8,984.9
19,8.2,11.1,10.1,985.2
19,7.9,10.7,9.8,985.2
19,7.9,9.9,9.0,985.1
19,7.8,9.7,9.0,985.6
19,7.3,9.9,8.8,986.0
20,7.4,10.1,9.4,986.6
20,9.2,11.3,10.9,987.2
20,9.5,11.2,10.6,987.6
20,9.9,12.0,11.9,988.0
19,8.6,14.5,13.2,987.6
20,9.5,15.6,15.0,987.3
18,6.7,16.3,14.8,986.8
18,7.8,15.5,13.9,986.6
18,7.1,15.9,14.5,986.4
19,8.1,15.6,14.6,986.2
18,8.2,13.6,12.0,987.3
20,8.3,11.9,10.7,988.1
17,8.0,10.1,9.0,988.7
17,6.2,9.3,7.9,989.0
17,6.4,9.3,7.9,989.7
15,6.4,9.1,7.6,989.8
12,6.7,8.9,7.5,990.0
11,5.1,8.9,7.2,990.5
