available_bike_stands,dew_point,surface_pressure,apparent_temperature,relative_humidity
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
5,4.2,980.4,9.8,58.0
14,4.2,980.4,9.8,58.0
10,3.1,980.7,9.3,52.0
18,3.7,983.2,4.1,84.0
17,2.6,984.4,4.6,73.0
18,2.7,984.5,4.4,75.0
12,1.2,985.5,11.4,42.0
3,0.4,985.0,11.8,38.0
9,1.1,984.7,11.3,41.0
11,4.7,984.9,10.4,60.0
12,5.2,985.6,8.8,71.0
10,2.5,986.9,5.0,73.0
11,2.3,987.1,4.2,75.0
11,1.8,987.0,4.1,73.0
11,2.7,987.1,2.7,87.0
