available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
5,4.2,12.3,980.4,9.8
14,4.2,12.3,980.4,9.8
10,3.1,12.7,980.7,9.3
18,3.7,6.2,983.2,4.1
17,2.6,7.1,984.4,4.6
18,2.7,6.8,984.5,4.4
12,1.2,13.9,985.5,11.4
3,0.4,14.6,985.0,11.8
9,1.1,14.2,984.7,11.3
11,4.7,12.2,984.9,10.4
12,5.2,10.2,985.6,8.8
10,2.5,7.0,986.9,5.0
11,2.3,6.4,987.1,4.2
11,1.8,6.3,987.0,4.1
11,2.7,4.7,987.1,2.7
13,2.0,4.5,987.0,2.2
13,1.6,3.7,986.5,1.3
13,1.3,5.2,986.4,2.9
13,1.5,5.2,986.3,3.1
13,1.7,4.2,986.3,2.0
12,2.1,4.8,986.5,2.6
10,2.4,4.1,986.5,1.9
12,3.0,5.6,986.8,3.4
15,3.0,6.7,987.2,4.7
12,2.9,8.1,987.4,5.9
1,3.6,10.1,987.4,8.1
7,4.4,12.2,986.9,10.4
11,5.5,13.1,986.2,11.2
