available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
4,980.4,4.2,9.8,12.3
5,980.4,4.2,9.8,12.3
14,980.4,4.2,9.8,12.3
10,980.7,3.1,9.3,12.7
18,983.2,3.7,4.1,6.2
17,984.4,2.6,4.6,7.1
18,984.5,2.7,4.4,6.8
12,985.5,1.2,11.4,13.9
3,985.0,0.4,11.8,14.6
9,984.7,1.1,11.3,14.2
11,984.9,4.7,10.4,12.2
12,985.6,5.2,8.8,10.2
10,986.9,2.5,5.0,7.0
11,987.1,2.3,4.2,6.4
11,987.0,1.8,4.1,6.3
11,987.1,2.7,2.7,4.7
13,987.0,2.0,2.2,4.5
13,986.5,1.6,1.3,3.7
13,986.4,1.3,2.9,5.2
13,986.3,1.5,3.1,5.2
13,986.3,1.7,2.0,4.2
12,986.5,2.1,2.6,4.8
10,986.5,2.4,1.9,4.1
12,986.8,3.0,3.4,5.6
15,987.2,3.0,4.7,6.7
12,987.4,2.9,5.9,8.1
1,987.4,3.6,8.1,10.1
7,986.9,4.4,10.4,12.2
11,986.2,5.5,11.2,13.1
9,985.6,5.8,11.6,13.4
8,984.9,6.2,13.0,14.9
14,984.3,6.1,12.7,14.8
15,984.4,6.1,12.3,14.2
17,984.4,6.1,11.7,13.3
14,984.7,6.2,10.9,12.1
16,984.9,5.6,9.3,10.7
15,985.2,5.3,9.1,10.7
16,985.3,5.7,7.8,9.3
15,985.2,5.3,6.5,8.2
16,984.7,5.6,6.8,8.4
17,984.7,4.9,5.4,7.1
17,984.4,4.2,4.2,6.1
17,984.3,3.9,3.9,5.9
18,984.3,4.0,4.3,6.0
17,984.5,3.5,2.9,4.7
18,984.8,4.5,4.3,5.8
18,984.9,4.8,4.6,6.1
15,985.2,5.8,7.8,9.1
12,985.1,6.6,9.8,11.2
16,984.7,7.0,11.6,13.2
17,984.5,7.5,13.8,15.2
13,984.2,7.6,14.7,16.2
15,984.0,7.9,15.2,17.0
18,983.6,6.3,15.2,17.8
19,983.3,7.2,15.3,17.7
17,983.0,7.3,15.1,17.2
17,982.9,8.5,14.5,15.8
19,983.2,8.6,13.4,14.2
20,983.7,8.4,12.8,13.4
20,984.4,7.2,11.1,12.3
20,984.9,7.5,8.9,10.2
20,984.9,7.9,9.5,10.5
19,985.4,7.8,10.0,10.9
19,984.9,8.0,9.8,11.2
19,985.2,8.2,10.1,11.1
19,985.2,7.9,9.8,10.7
19,985.1,7.9,9.0,9.9
19,985.6,7.8,9.0,9.7
19,986.0,7.3,8.8,9.9
20,986.6,7.4,9.4,10.1
20,987.2,9.2,10.9,11.3
20,987.6,9.5,10.6,11.2
20,988.0,9.9,11.9,12.0
19,987.6,8.6,13.2,14.5
20,987.3,9.5,15.0,15.6
18,986.8,6.7,14.8,16.3
18,986.6,7.8,13.9,15.5
18,986.4,7.1,14.5,15.9
19,986.2,8.1,14.6,15.6
18,987.3,8.2,12.0,13.6
20,988.1,8.3,10.7,11.9
17,988.7,8.0,9.0,10.1
17,989.0,6.2,7.9,9.3
17,989.7,6.4,7.9,9.3
15,989.8,6.4,7.6,9.1
12,990.0,6.7,7.5,8.9
11,990.5,5.1,7.2,8.9
11,990.1,5.2,5.8,7.6
11,990.6,4.5,5.3,7.2
11,990.5,4.3,5.3,7.2
9,990.7,4.2,4.6,6.4
7,991.3,4.1,3.5,5.6
8,991.9,4.1,3.8,5.8
8,991.9,5.4,6.6,8.1
8,992.1,5.9,8.1,9.6
9,992.2,8.1,9.4,11.3
8,992.1,7.4,10.3,12.6
6,990.9,5.6,12.0,14.6
12,990.1,5.8,12.5,15.3
9,989.4,5.9,13.2,16.0
12,988.8,5.5,14.1,16.9
12,988.3,6.3,13.5,16.5
13,988.4,6.7,11.4,13.4
14,988.4,6.8,10.8,12.1
15,988.8,6.0,9.2,10.8
13,989.4,4.9,7.7,9.5
15,989.1,4.9,7.0,8.7
15,988.9,5.1,7.4,9.0
15,988.6,5.0,7.0,8.5
15,988.0,5.0,6.4,7.9
15,987.7,5.1,6.4,8.0
15,987.9,4.5,6.4,8.0
14,987.2,4.2,6.1,7.8
15,987.0,4.2,5.5,7.2
15,987.2,4.3,5.6,7.2
12,987.1,3.8,5.9,7.8
12,986.4,3.8,6.4,8.8
13,985.7,3.3,6.9,9.5
8,985.5,3.6,8.1,10.6
12,985.4,3.4,8.8,11.4
17,984.7,3.5,9.6,12.3
19,983.8,3.6,10.1,13.0
20,983.0,3.8,10.5,13.2
16,982.7,4.0,9.9,12.6
19,982.9,3.9,8.8,11.4
17,983.6,4.1,8.6,10.7
14,984.1,4.3,8.4,10.1
15,984.7,4.8,8.4,9.8
14,985.0,5.6,7.8,9.2
15,985.7,4.7,7.1,8.9
16,986.1,3.3,7.0,8.7
19,986.4,2.5,5.5,8.1
19,987.1,0.1,4.4,7.3
19,986.8,-0.9,3.7,6.8
19,987.3,-1.3,2.9,6.1
19,988.1,-1.7,2.0,5.2
19,988.4,-2.2,1.7,5.0
19,989.1,-2.3,1.1,4.6
16,989.7,-2.3,1.2,4.6
15,990.2,-2.6,1.6,5.2
20,990.5,-3.1,2.1,5.8
7,990.4,-3.5,2.8,6.7
12,990.0,-3.2,4.4,7.7
9,990.1,-2.5,5.2,8.5
5,989.7,-2.1,5.1,8.6
14,989.6,-1.8,5.8,9.0
19,989.7,-1.0,6.1,9.1
18,990.0,-1.0,5.9,8.8
20,990.4,-0.6,5.8,8.7
20,991.0,0.7,5.5,7.8
20,991.7,0.7,4.7,6.9
20,992.1,0.6,3.4,5.8
19,992.7,0.3,2.9,5.3
19,992.8,0.1,2.1,4.7
20,992.4,0.1,0.8,3.2
20,992.6,-0.1,0.6,3.0
20,992.2,0.1,-0.1,2.2
18,992.2,-0.1,-0.3,2.0
18,992.3,-0.1,-0.3,2.0
18,992.0,-0.1,-0.3,2.0
17,992.2,-1.1,-1.5,1.1
17,992.3,-1.4,-1.2,1.2
12,992.7,0.6,0.9,3.4
12,992.4,1.4,3.7,6.1
12,992.3,2.4,7.2,9.3
10,991.8,4.3,10.1,11.8
3,991.4,4.7,11.2,13.3
8,990.8,4.6,11.5,14.1
10,989.9,4.4,11.6,14.8
16,989.6,4.6,11.5,14.6
18,989.5,5.1,11.2,14.0
20,989.5,4.0,9.8,12.9
19,989.8,4.2,8.5,11.0
15,990.1,4.4,8.3,9.8
20,990.2,3.7,7.1,8.9
20,990.4,3.5,6.9,8.5
20,990.4,3.6,6.0,7.7
20,990.4,3.9,4.9,6.7
