available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
4,4.2,980.4,12.3,9.8
4,4.2,980.4,12.3,9.8
4,4.2,980.4,12.3,9.8
4,4.2,980.4,12.3,9.8
5,4.2,980.4,12.3,9.8
14,4.2,980.4,12.3,9.8
10,3.1,980.7,12.7,9.3
18,3.7,983.2,6.2,4.1
17,2.6,984.4,7.1,4.6
18,2.7,984.5,6.8,4.4
12,1.2,985.5,13.9,11.4
3,0.4,985.0,14.6,11.8
9,1.1,984.7,14.2,11.3
11,4.7,984.9,12.2,10.4
12,5.2,985.6,10.2,8.8
10,2.5,986.9,7.0,5.0
11,2.3,987.1,6.4,4.2
11,1.8,987.0,6.3,4.1
11,2.7,987.1,4.7,2.7
13,2.0,987.0,4.5,2.2
13,1.6,986.5,3.7,1.3
13,1.3,986.4,5.2,2.9
13,1.5,986.3,5.2,3.1
13,1.7,986.3,4.2,2.0
12,2.1,986.5,4.8,2.6
10,2.4,986.5,4.1,1.9
12,3.0,986.8,5.6,3.4
15,3.0,987.2,6.7,4.7
12,2.9,987.4,8.1,5.9
1,3.6,987.4,10.1,8.1
7,4.4,986.9,12.2,10.4
11,5.5,986.2,13.1,11.2
9,5.8,985.6,13.4,11.6
8,6.2,984.9,14.9,13.0
14,6.1,984.3,14.8,12.7
15,6.1,984.4,14.2,12.3
17,6.1,984.4,13.3,11.7
14,6.2,984.7,12.1,10.9
16,5.6,984.9,10.7,9.3
15,5.3,985.2,10.7,9.1
16,5.7,985.3,9.3,7.8
15,5.3,985.2,8.2,6.5
16,5.6,984.7,8.4,6.8
17,4.9,984.7,7.1,5.4
17,4.2,984.4,6.1,4.2
17,3.9,984.3,5.9,3.9
18,4.0,984.3,6.0,4.3
17,3.5,984.5,4.7,2.9
18,4.5,984.8,5.8,4.3
18,4.8,984.9,6.1,4.6
15,5.8,985.2,9.1,7.8
12,6.6,985.1,11.2,9.8
16,7.0,984.7,13.2,11.6
17,7.5,984.5,15.2,13.8
13,7.6,984.2,16.2,14.7
15,7.9,984.0,17.0,15.2
18,6.3,983.6,17.8,15.2
19,7.2,983.3,17.7,15.3
17,7.3,983.0,17.2,15.1
17,8.5,982.9,15.8,14.5
19,8.6,983.2,14.2,13.4
20,8.4,983.7,13.4,12.8
20,7.2,984.4,12.3,11.1
20,7.5,984.9,10.2,8.9
20,7.9,984.9,10.5,9.5
19,7.8,985.4,10.9,10.0
19,8.0,984.9,11.2,9.8
19,8.2,985.2,11.1,10.1
19,7.9,985.2,10.7,9.8
19,7.9,985.1,9.9,9.0
19,7.8,985.6,9.7,9.0
19,7.3,986.0,9.9,8.8
20,7.4,986.6,10.1,9.4
20,9.2,987.2,11.3,10.9
20,9.5,987.6,11.2,10.6
20,9.9,988.0,12.0,11.9
19,8.6,987.6,14.5,13.2
20,9.5,987.3,15.6,15.0
18,6.7,986.8,16.3,14.8
