available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
14,12.3,4.2,980.4,9.8
10,12.3,4.2,980.4,9.8
7,12.7,3.1,980.7,9.3
10,6.2,3.7,983.2,4.1
13,7.1,2.6,984.4,4.6
18,6.8,2.7,984.5,4.4
15,13.9,1.2,985.5,11.4
13,14.6,0.4,985.0,11.8
18,14.2,1.1,984.7,11.3
17,12.2,4.7,984.9,10.4
16,10.2,5.2,985.6,8.8
14,7.0,2.5,986.9,5.0
14,6.4,2.3,987.1,4.2
14,6.3,1.8,987.0,4.1
15,4.7,2.7,987.1,2.7
16,4.5,2.0,987.0,2.2
16,3.7,1.6,986.5,1.3
16,5.2,1.3,986.4,2.9
16,5.2,1.5,986.3,3.1
17,4.2,1.7,986.3,2.0
17,4.8,2.1,986.5,2.6
15,4.1,2.4,986.5,1.9
6,5.6,3.0,986.8,3.4
5,6.7,3.0,987.2,4.7
4,8.1,2.9,987.4,5.9
5,10.1,3.6,987.4,8.1
8,12.2,4.4,986.9,10.4
15,13.1,5.5,986.2,11.2
19,13.4,5.8,985.6,11.6
13,14.9,6.2,984.9,13.0
14,14.8,6.1,984.3,12.7
8,14.2,6.1,984.4,12.3
11,13.3,6.1,984.4,11.7
10,12.1,6.2,984.7,10.9
8,10.7,5.6,984.9,9.3
9,10.7,5.3,985.2,9.1
8,9.3,5.7,985.3,7.8
11,8.2,5.3,985.2,6.5
12,8.4,5.6,984.7,6.8
14,7.1,4.9,984.7,5.4
14,6.1,4.2,984.4,4.2
14,5.9,3.9,984.3,3.9
14,6.0,4.0,984.3,4.3
12,4.7,3.5,984.5,2.9
9,5.8,4.5,984.8,4.3
2,6.1,4.8,984.9,4.6
7,9.1,5.8,985.2,7.8
9,11.2,6.6,985.1,9.8
10,13.2,7.0,984.7,11.6
11,15.2,7.5,984.5,13.8
15,16.2,7.6,984.2,14.7
20,17.0,7.9,984.0,15.2
11,17.8,6.3,983.6,15.2
13,17.7,7.2,983.3,15.3
20,17.2,7.3,983.0,15.1
15,15.8,8.5,982.9,14.5
12,14.2,8.6,983.2,13.4
13,13.4,8.4,983.7,12.8
16,12.3,7.2,984.4,11.1
13,10.2,7.5,984.9,8.9
18,10.5,7.9,984.9,9.5
18,10.9,7.8,985.4,10.0
18,11.2,8.0,984.9,9.8
18,11.1,8.2,985.2,10.1
18,10.7,7.9,985.2,9.8
19,9.9,7.9,985.1,9.0
