available_bike_stands,dew_point,apparent_temperature,temperature,relative_humidity
16,4.2,9.8,12.3,58.0
16,4.2,9.8,12.3,58.0
16,4.2,9.8,12.3,58.0
16,4.2,9.8,12.3,58.0
14,4.2,9.8,12.3,58.0
10,4.2,9.8,12.3,58.0
7,3.1,9.3,12.7,52.0
10,3.7,4.1,6.2,84.0
13,2.6,4.6,7.1,73.0
18,2.7,4.4,6.8,75.0
15,1.2,11.4,13.9,42.0
13,0.4,11.8,14.6,38.0
18,1.1,11.3,14.2,41.0
17,4.7,10.4,12.2,60.0
16,5.2,8.8,10.2,71.0
14,2.5,5.0,7.0,73.0
14,2.3,4.2,6.4,75.0
14,1.8,4.1,6.3,73.0
15,2.7,2.7,4.7,87.0
16,2.0,2.2,4.5,84.0
16,1.6,1.3,3.7,86.0
16,1.3,2.9,5.2,76.0
16,1.5,3.1,5.2,77.0
17,1.7,2.0,4.2,84.0
17,2.1,2.6,4.8,83.0
15,2.4,1.9,4.1,89.0
6,3.0,3.4,5.6,83.0
5,3.0,4.7,6.7,77.0
4,2.9,5.9,8.1,70.0
