available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
16,4.2,9.8,12.3,980.4
16,4.2,9.8,12.3,980.4
16,4.2,9.8,12.3,980.4
16,4.2,9.8,12.3,980.4
14,4.2,9.8,12.3,980.4
10,4.2,9.8,12.3,980.4
7,3.1,9.3,12.7,980.7
10,3.7,4.1,6.2,983.2
13,2.6,4.6,7.1,984.4
18,2.7,4.4,6.8,984.5
15,1.2,11.4,13.9,985.5
13,0.4,11.8,14.6,985.0
18,1.1,11.3,14.2,984.7
17,4.7,10.4,12.2,984.9
16,5.2,8.8,10.2,985.6
14,2.5,5.0,7.0,986.9
14,2.3,4.2,6.4,987.1
14,1.8,4.1,6.3,987.0
15,2.7,2.7,4.7,987.1
16,2.0,2.2,4.5,987.0
16,1.6,1.3,3.7,986.5
16,1.3,2.9,5.2,986.4
16,1.5,3.1,5.2,986.3
17,1.7,2.0,4.2,986.3
17,2.1,2.6,4.8,986.5
15,2.4,1.9,4.1,986.5
6,3.0,3.4,5.6,986.8
5,3.0,4.7,6.7,987.2
