available_bike_stands,apparent_temperature,temperature,relative_humidity,surface_pressure
16,9.8,12.3,58.0,980.4
16,9.8,12.3,58.0,980.4
16,9.8,12.3,58.0,980.4
16,9.8,12.3,58.0,980.4
14,9.8,12.3,58.0,980.4
10,9.8,12.3,58.0,980.4
7,9.3,12.7,52.0,980.7
10,4.1,6.2,84.0,983.2
13,4.6,7.1,73.0,984.4
18,4.4,6.8,75.0,984.5
15,11.4,13.9,42.0,985.5
13,11.8,14.6,38.0,985.0
18,11.3,14.2,41.0,984.7
17,10.4,12.2,60.0,984.9
16,8.8,10.2,71.0,985.6
14,5.0,7.0,73.0,986.9
14,4.2,6.4,75.0,987.1
14,4.1,6.3,73.0,987.0
15,2.7,4.7,87.0,987.1
16,2.2,4.5,84.0,987.0
16,1.3,3.7,86.0,986.5
16,2.9,5.2,76.0,986.4
16,3.1,5.2,77.0,986.3
17,2.0,4.2,84.0,986.3
17,2.6,4.8,83.0,986.5
15,1.9,4.1,89.0,986.5
6,3.4,5.6,83.0,986.8
