available_bike_stands,temperature,surface_pressure,dew_point,apparent_temperature
16,12.3,980.4,4.2,9.8
16,12.3,980.4,4.2,9.8
16,12.3,980.4,4.2,9.8
16,12.3,980.4,4.2,9.8
14,12.3,980.4,4.2,9.8
10,12.3,980.4,4.2,9.8
7,12.7,980.7,3.1,9.3
10,6.2,983.2,3.7,4.1
13,7.1,984.4,2.6,4.6
18,6.8,984.5,2.7,4.4
15,13.9,985.5,1.2,11.4
13,14.6,985.0,0.4,11.8
18,14.2,984.7,1.1,11.3
17,12.2,984.9,4.7,10.4
16,10.2,985.6,5.2,8.8
14,7.0,986.9,2.5,5.0
14,6.4,987.1,2.3,4.2
14,6.3,987.0,1.8,4.1
15,4.7,987.1,2.7,2.7
16,4.5,987.0,2.0,2.2
16,3.7,986.5,1.6,1.3
16,5.2,986.4,1.3,2.9
16,5.2,986.3,1.5,3.1
17,4.2,986.3,1.7,2.0
17,4.8,986.5,2.1,2.6
15,4.1,986.5,2.4,1.9
6,5.6,986.8,3.0,3.4
5,6.7,987.2,3.0,4.7
4,8.1,987.4,2.9,5.9
5,10.1,987.4,3.6,8.1
8,12.2,986.9,4.4,10.4
15,13.1,986.2,5.5,11.2
19,13.4,985.6,5.8,11.6
13,14.9,984.9,6.2,13.0
14,14.8,984.3,6.1,12.7
8,14.2,984.4,6.1,12.3
11,13.3,984.4,6.1,11.7
10,12.1,984.7,6.2,10.9
8,10.7,984.9,5.6,9.3
9,10.7,985.2,5.3,9.1
8,9.3,985.3,5.7,7.8
11,8.2,985.2,5.3,6.5
12,8.4,984.7,5.6,6.8
14,7.1,984.7,4.9,5.4
14,6.1,984.4,4.2,4.2
14,5.9,984.3,3.9,3.9
14,6.0,984.3,4.0,4.3
12,4.7,984.5,3.5,2.9
9,5.8,984.8,4.5,4.3
2,6.1,984.9,4.8,4.6
7,9.1,985.2,5.8,7.8
9,11.2,985.1,6.6,9.8
10,13.2,984.7,7.0,11.6
