available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
16,980.4,4.2,1,12.3
16,980.4,4.2,1,12.3
16,980.4,4.2,1,12.3
16,980.4,4.2,1,12.3
14,980.4,4.2,1,12.3
10,980.4,4.2,1,12.3
7,980.7,3.1,1,12.7
10,983.2,3.7,1,6.2
13,984.4,2.6,1,7.1
18,984.5,2.7,1,6.8
15,985.5,1.2,2,13.9
13,985.0,0.4,2,14.6
18,984.7,1.1,2,14.2
17,984.9,4.7,2,12.2
16,985.6,5.2,2,10.2
14,986.9,2.5,2,7.0
14,987.1,2.3,2,6.4
14,987.0,1.8,2,6.3
15,987.1,2.7,2,4.7
16,987.0,2.0,3,4.5
16,986.5,1.6,3,3.7
16,986.4,1.3,3,5.2
16,986.3,1.5,3,5.2
17,986.3,1.7,3,4.2
17,986.5,2.1,3,4.8
15,986.5,2.4,3,4.1
6,986.8,3.0,3,5.6
5,987.2,3.0,3,6.7
4,987.4,2.9,3,8.1
5,987.4,3.6,3,10.1
8,986.9,4.4,3,12.2
15,986.2,5.5,3,13.1
19,985.6,5.8,3,13.4
13,984.9,6.2,3,14.9
14,984.3,6.1,3,14.8
8,984.4,6.1,3,14.2
11,984.4,6.1,3,13.3
10,984.7,6.2,3,12.1
8,984.9,5.6,3,10.7
9,985.2,5.3,3,10.7
8,985.3,5.7,3,9.3
11,985.2,5.3,3,8.2
12,984.7,5.6,3,8.4
14,984.7,4.9,4,7.1
14,984.4,4.2,4,6.1
14,984.3,3.9,4,5.9
14,984.3,4.0,4,6.0
12,984.5,3.5,4,4.7
9,984.8,4.5,4,5.8
2,984.9,4.8,4,6.1
7,985.2,5.8,4,9.1
9,985.1,6.6,4,11.2
10,984.7,7.0,4,13.2
11,984.5,7.5,4,15.2
15,984.2,7.6,4,16.2
20,984.0,7.9,4,17.0
11,983.6,6.3,4,17.8
13,983.3,7.2,4,17.7
20,983.0,7.3,4,17.2
15,982.9,8.5,4,15.8
12,983.2,8.6,4,14.2
13,983.7,8.4,4,13.4
16,984.4,7.2,4,12.3
13,984.9,7.5,4,10.2
18,984.9,7.9,4,10.5
18,985.4,7.8,5,10.9
18,984.9,8.0,5,11.2
18,985.2,8.2,5,11.1
18,985.2,7.9,5,10.7
19,985.1,7.9,5,9.9
18,985.6,7.8,5,9.7
14,986.0,7.3,5,9.9
