available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
14,980.4,12.3,9.8,4.2
10,980.4,12.3,9.8,4.2
7,980.7,12.7,9.3,3.1
10,983.2,6.2,4.1,3.7
13,984.4,7.1,4.6,2.6
18,984.5,6.8,4.4,2.7
15,985.5,13.9,11.4,1.2
13,985.0,14.6,11.8,0.4
18,984.7,14.2,11.3,1.1
17,984.9,12.2,10.4,4.7
16,985.6,10.2,8.8,5.2
14,986.9,7.0,5.0,2.5
14,987.1,6.4,4.2,2.3
14,987.0,6.3,4.1,1.8
15,987.1,4.7,2.7,2.7
16,987.0,4.5,2.2,2.0
16,986.5,3.7,1.3,1.6
16,986.4,5.2,2.9,1.3
16,986.3,5.2,3.1,1.5
