available_bike_stands,apparent_temperature,temperature,dew_point,surface_pressure
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
14,9.8,12.3,4.2,980.4
10,9.8,12.3,4.2,980.4
7,9.3,12.7,3.1,980.7
10,4.1,6.2,3.7,983.2
13,4.6,7.1,2.6,984.4
18,4.4,6.8,2.7,984.5
15,11.4,13.9,1.2,985.5
13,11.8,14.6,0.4,985.0
18,11.3,14.2,1.1,984.7
17,10.4,12.2,4.7,984.9
16,8.8,10.2,5.2,985.6
14,5.0,7.0,2.5,986.9
14,4.2,6.4,2.3,987.1
14,4.1,6.3,1.8,987.0
15,2.7,4.7,2.7,987.1
16,2.2,4.5,2.0,987.0
16,1.3,3.7,1.6,986.5
16,2.9,5.2,1.3,986.4
16,3.1,5.2,1.5,986.3
17,2.0,4.2,1.7,986.3
17,2.6,4.8,2.1,986.5
