available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
14,980.4,1,12.3,4.2
10,980.4,1,12.3,4.2
7,980.7,1,12.7,3.1
10,983.2,1,6.2,3.7
13,984.4,1,7.1,2.6
18,984.5,1,6.8,2.7
15,985.5,2,13.9,1.2
13,985.0,2,14.6,0.4
18,984.7,2,14.2,1.1
17,984.9,2,12.2,4.7
16,985.6,2,10.2,5.2
14,986.9,2,7.0,2.5
14,987.1,2,6.4,2.3
14,987.0,2,6.3,1.8
15,987.1,2,4.7,2.7
16,987.0,3,4.5,2.0
16,986.5,3,3.7,1.6
16,986.4,3,5.2,1.3
16,986.3,3,5.2,1.5
17,986.3,3,4.2,1.7
17,986.5,3,4.8,2.1
15,986.5,3,4.1,2.4
6,986.8,3,5.6,3.0
5,987.2,3,6.7,3.0
4,987.4,3,8.1,2.9
5,987.4,3,10.1,3.6
8,986.9,3,12.2,4.4
15,986.2,3,13.1,5.5
19,985.6,3,13.4,5.8
13,984.9,3,14.9,6.2
14,984.3,3,14.8,6.1
8,984.4,3,14.2,6.1
11,984.4,3,13.3,6.1
10,984.7,3,12.1,6.2
8,984.9,3,10.7,5.6
9,985.2,3,10.7,5.3
8,985.3,3,9.3,5.7
11,985.2,3,8.2,5.3
12,984.7,3,8.4,5.6
14,984.7,4,7.1,4.9
14,984.4,4,6.1,4.2
14,984.3,4,5.9,3.9
14,984.3,4,6.0,4.0
12,984.5,4,4.7,3.5
9,984.8,4,5.8,4.5
2,984.9,4,6.1,4.8
7,985.2,4,9.1,5.8
9,985.1,4,11.2,6.6
10,984.7,4,13.2,7.0
11,984.5,4,15.2,7.5
15,984.2,4,16.2,7.6
20,984.0,4,17.0,7.9
11,983.6,4,17.8,6.3
13,983.3,4,17.7,7.2
20,983.0,4,17.2,7.3
15,982.9,4,15.8,8.5
12,983.2,4,14.2,8.6
13,983.7,4,13.4,8.4
16,984.4,4,12.3,7.2
13,984.9,4,10.2,7.5
18,984.9,4,10.5,7.9
18,985.4,5,10.9,7.8
18,984.9,5,11.2,8.0
18,985.2,5,11.1,8.2
18,985.2,5,10.7,7.9
19,985.1,5,9.9,7.9
18,985.6,5,9.7,7.8
14,986.0,5,9.9,7.3
13,986.6,5,10.1,7.4
14,987.2,5,11.3,9.2
15,987.6,5,11.2,9.5
15,988.0,5,12.0,9.9
15,987.6,5,14.5,8.6
16,987.3,5,15.6,9.5
18,986.8,5,16.3,6.7
16,986.6,5,15.5,7.8
17,986.4,5,15.9,7.1
17,986.2,5,15.6,8.1
19,987.3,5,13.6,8.2
18,988.1,5,11.9,8.3
16,988.7,5,10.1,8.0
14,989.0,5,9.3,6.2
17,989.7,5,9.3,6.4
19,989.8,5,9.1,6.4
20,990.0,5,8.9,6.7
20,990.5,6,8.9,5.1
17,990.1,6,7.6,5.2
17,990.6,6,7.2,4.5
17,990.5,6,7.2,4.3
17,990.7,6,6.4,4.2
19,991.3,6,5.6,4.1
19,991.9,6,5.8,4.1
20,991.9,6,8.1,5.4
19,992.1,6,9.6,5.9
17,992.2,6,11.3,8.1
15,992.1,6,12.6,7.4
17,990.9,6,14.6,5.6
15,990.1,6,15.3,5.8
19,989.4,6,16.0,5.9
19,988.8,6,16.9,5.5
20,988.3,6,16.5,6.3
