available_bike_stands,temperature,surface_pressure,apparent_temperature,dew_point
16,12.3,980.4,9.8,4.2
16,12.3,980.4,9.8,4.2
16,12.3,980.4,9.8,4.2
16,12.3,980.4,9.8,4.2
14,12.3,980.4,9.8,4.2
10,12.3,980.4,9.8,4.2
7,12.7,980.7,9.3,3.1
10,6.2,983.2,4.1,3.7
13,7.1,984.4,4.6,2.6
18,6.8,984.5,4.4,2.7
15,13.9,985.5,11.4,1.2
13,14.6,985.0,11.8,0.4
18,14.2,984.7,11.3,1.1
17,12.2,984.9,10.4,4.7
16,10.2,985.6,8.8,5.2
14,7.0,986.9,5.0,2.5
14,6.4,987.1,4.2,2.3
14,6.3,987.0,4.1,1.8
15,4.7,987.1,2.7,2.7
16,4.5,987.0,2.2,2.0
16,3.7,986.5,1.3,1.6
16,5.2,986.4,2.9,1.3
16,5.2,986.3,3.1,1.5
17,4.2,986.3,2.0,1.7
17,4.8,986.5,2.6,2.1
15,4.1,986.5,1.9,2.4
6,5.6,986.8,3.4,3.0
5,6.7,987.2,4.7,3.0
4,8.1,987.4,5.9,2.9
5,10.1,987.4,8.1,3.6
8,12.2,986.9,10.4,4.4
15,13.1,986.2,11.2,5.5
19,13.4,985.6,11.6,5.8
13,14.9,984.9,13.0,6.2
14,14.8,984.3,12.7,6.1
8,14.2,984.4,12.3,6.1
11,13.3,984.4,11.7,6.1
10,12.1,984.7,10.9,6.2
8,10.7,984.9,9.3,5.6
9,10.7,985.2,9.1,5.3
8,9.3,985.3,7.8,5.7
11,8.2,985.2,6.5,5.3
12,8.4,984.7,6.8,5.6
14,7.1,984.7,5.4,4.9
14,6.1,984.4,4.2,4.2
14,5.9,984.3,3.9,3.9
14,6.0,984.3,4.3,4.0
12,4.7,984.5,2.9,3.5
9,5.8,984.8,4.3,4.5
2,6.1,984.9,4.6,4.8
7,9.1,985.2,7.8,5.8
9,11.2,985.1,9.8,6.6
10,13.2,984.7,11.6,7.0
11,15.2,984.5,13.8,7.5
15,16.2,984.2,14.7,7.6
20,17.0,984.0,15.2,7.9
11,17.8,983.6,15.2,6.3
13,17.7,983.3,15.3,7.2
20,17.2,983.0,15.1,7.3
15,15.8,982.9,14.5,8.5
