available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
14,9.8,980.4,12.3,4.2
10,9.8,980.4,12.3,4.2
7,9.3,980.7,12.7,3.1
10,4.1,983.2,6.2,3.7
13,4.6,984.4,7.1,2.6
18,4.4,984.5,6.8,2.7
15,11.4,985.5,13.9,1.2
13,11.8,985.0,14.6,0.4
18,11.3,984.7,14.2,1.1
17,10.4,984.9,12.2,4.7
16,8.8,985.6,10.2,5.2
14,5.0,986.9,7.0,2.5
14,4.2,987.1,6.4,2.3
14,4.1,987.0,6.3,1.8
15,2.7,987.1,4.7,2.7
16,2.2,987.0,4.5,2.0
16,1.3,986.5,3.7,1.6
16,2.9,986.4,5.2,1.3
16,3.1,986.3,5.2,1.5
17,2.0,986.3,4.2,1.7
