available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
14,980.4,4.2,12.3,9.8
10,980.4,4.2,12.3,9.8
7,980.7,3.1,12.7,9.3
10,983.2,3.7,6.2,4.1
13,984.4,2.6,7.1,4.6
18,984.5,2.7,6.8,4.4
15,985.5,1.2,13.9,11.4
13,985.0,0.4,14.6,11.8
18,984.7,1.1,14.2,11.3
17,984.9,4.7,12.2,10.4
16,985.6,5.2,10.2,8.8
14,986.9,2.5,7.0,5.0
14,987.1,2.3,6.4,4.2
14,987.0,1.8,6.3,4.1
15,987.1,2.7,4.7,2.7
16,987.0,2.0,4.5,2.2
16,986.5,1.6,3.7,1.3
16,986.4,1.3,5.2,2.9
16,986.3,1.5,5.2,3.1
17,986.3,1.7,4.2,2.0
17,986.5,2.1,4.8,2.6
15,986.5,2.4,4.1,1.9
6,986.8,3.0,5.6,3.4
5,987.2,3.0,6.7,4.7
4,987.4,2.9,8.1,5.9
5,987.4,3.6,10.1,8.1
8,986.9,4.4,12.2,10.4
15,986.2,5.5,13.1,11.2
19,985.6,5.8,13.4,11.6
13,984.9,6.2,14.9,13.0
14,984.3,6.1,14.8,12.7
8,984.4,6.1,14.2,12.3
11,984.4,6.1,13.3,11.7
10,984.7,6.2,12.1,10.9
8,984.9,5.6,10.7,9.3
9,985.2,5.3,10.7,9.1
8,985.3,5.7,9.3,7.8
11,985.2,5.3,8.2,6.5
12,984.7,5.6,8.4,6.8
14,984.7,4.9,7.1,5.4
14,984.4,4.2,6.1,4.2
14,984.3,3.9,5.9,3.9
14,984.3,4.0,6.0,4.3
12,984.5,3.5,4.7,2.9
9,984.8,4.5,5.8,4.3
2,984.9,4.8,6.1,4.6
7,985.2,5.8,9.1,7.8
9,985.1,6.6,11.2,9.8
10,984.7,7.0,13.2,11.6
11,984.5,7.5,15.2,13.8
15,984.2,7.6,16.2,14.7
20,984.0,7.9,17.0,15.2
11,983.6,6.3,17.8,15.2
13,983.3,7.2,17.7,15.3
20,983.0,7.3,17.2,15.1
15,982.9,8.5,15.8,14.5
12,983.2,8.6,14.2,13.4
13,983.7,8.4,13.4,12.8
16,984.4,7.2,12.3,11.1
13,984.9,7.5,10.2,8.9
18,984.9,7.9,10.5,9.5
18,985.4,7.8,10.9,10.0
18,984.9,8.0,11.2,9.8
18,985.2,8.2,11.1,10.1
18,985.2,7.9,10.7,9.8
19,985.1,7.9,9.9,9.0
18,985.6,7.8,9.7,9.0
14,986.0,7.3,9.9,8.8
13,986.6,7.4,10.1,9.4
14,987.2,9.2,11.3,10.9
15,987.6,9.5,11.2,10.6
15,988.0,9.9,12.0,11.9
15,987.6,8.6,14.5,13.2
16,987.3,9.5,15.6,15.0
18,986.8,6.7,16.3,14.8
16,986.6,7.8,15.5,13.9
17,986.4,7.1,15.9,14.5
17,986.2,8.1,15.6,14.6
19,987.3,8.2,13.6,12.0
18,988.1,8.3,11.9,10.7
16,988.7,8.0,10.1,9.0
14,989.0,6.2,9.3,7.9
17,989.7,6.4,9.3,7.9
19,989.8,6.4,9.1,7.6
20,990.0,6.7,8.9,7.5
20,990.5,5.1,8.9,7.2
17,990.1,5.2,7.6,5.8
17,990.6,4.5,7.2,5.3
17,990.5,4.3,7.2,5.3
17,990.7,4.2,6.4,4.6
