available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
16,12.3,9.8,4.2,58.0
14,12.3,9.8,4.2,58.0
10,12.3,9.8,4.2,58.0
7,12.7,9.3,3.1,52.0
10,6.2,4.1,3.7,84.0
13,7.1,4.6,2.6,73.0
18,6.8,4.4,2.7,75.0
15,13.9,11.4,1.2,42.0
13,14.6,11.8,0.4,38.0
18,14.2,11.3,1.1,41.0
17,12.2,10.4,4.7,60.0
16,10.2,8.8,5.2,71.0
14,7.0,5.0,2.5,73.0
14,6.4,4.2,2.3,75.0
14,6.3,4.1,1.8,73.0
15,4.7,2.7,2.7,87.0
16,4.5,2.2,2.0,84.0
16,3.7,1.3,1.6,86.0
16,5.2,2.9,1.3,76.0
