available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
14,12.3,4.2,9.8,980.4
10,12.3,4.2,9.8,980.4
7,12.7,3.1,9.3,980.7
10,6.2,3.7,4.1,983.2
13,7.1,2.6,4.6,984.4
18,6.8,2.7,4.4,984.5
15,13.9,1.2,11.4,985.5
13,14.6,0.4,11.8,985.0
18,14.2,1.1,11.3,984.7
17,12.2,4.7,10.4,984.9
16,10.2,5.2,8.8,985.6
14,7.0,2.5,5.0,986.9
14,6.4,2.3,4.2,987.1
14,6.3,1.8,4.1,987.0
15,4.7,2.7,2.7,987.1
16,4.5,2.0,2.2,987.0
16,3.7,1.6,1.3,986.5
16,5.2,1.3,2.9,986.4
16,5.2,1.5,3.1,986.3
17,4.2,1.7,2.0,986.3
17,4.8,2.1,2.6,986.5
15,4.1,2.4,1.9,986.5
