available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
16,9.8,12.3,980.4,4.2
16,9.8,12.3,980.4,4.2
16,9.8,12.3,980.4,4.2
16,9.8,12.3,980.4,4.2
14,9.8,12.3,980.4,4.2
10,9.8,12.3,980.4,4.2
7,9.3,12.7,980.7,3.1
10,4.1,6.2,983.2,3.7
13,4.6,7.1,984.4,2.6
18,4.4,6.8,984.5,2.7
15,11.4,13.9,985.5,1.2
13,11.8,14.6,985.0,0.4
18,11.3,14.2,984.7,1.1
17,10.4,12.2,984.9,4.7
16,8.8,10.2,985.6,5.2
14,5.0,7.0,986.9,2.5
14,4.2,6.4,987.1,2.3
14,4.1,6.3,987.0,1.8
15,2.7,4.7,987.1,2.7
16,2.2,4.5,987.0,2.0
16,1.3,3.7,986.5,1.6
16,2.9,5.2,986.4,1.3
16,3.1,5.2,986.3,1.5
17,2.0,4.2,986.3,1.7
17,2.6,4.8,986.5,2.1
15,1.9,4.1,986.5,2.4
6,3.4,5.6,986.8,3.0
5,4.7,6.7,987.2,3.0
4,5.9,8.1,987.4,2.9
5,8.1,10.1,987.4,3.6
8,10.4,12.2,986.9,4.4
15,11.2,13.1,986.2,5.5
19,11.6,13.4,985.6,5.8
13,13.0,14.9,984.9,6.2
14,12.7,14.8,984.3,6.1
8,12.3,14.2,984.4,6.1
11,11.7,13.3,984.4,6.1
10,10.9,12.1,984.7,6.2
8,9.3,10.7,984.9,5.6
9,9.1,10.7,985.2,5.3
8,7.8,9.3,985.3,5.7
11,6.5,8.2,985.2,5.3
12,6.8,8.4,984.7,5.6
14,5.4,7.1,984.7,4.9
14,4.2,6.1,984.4,4.2
14,3.9,5.9,984.3,3.9
