available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
14,12.3,9.8,4.2,980.4
10,12.3,9.8,4.2,980.4
7,12.7,9.3,3.1,980.7
10,6.2,4.1,3.7,983.2
13,7.1,4.6,2.6,984.4
18,6.8,4.4,2.7,984.5
15,13.9,11.4,1.2,985.5
13,14.6,11.8,0.4,985.0
18,14.2,11.3,1.1,984.7
17,12.2,10.4,4.7,984.9
16,10.2,8.8,5.2,985.6
14,7.0,5.0,2.5,986.9
14,6.4,4.2,2.3,987.1
14,6.3,4.1,1.8,987.0
15,4.7,2.7,2.7,987.1
16,4.5,2.2,2.0,987.0
16,3.7,1.3,1.6,986.5
16,5.2,2.9,1.3,986.4
16,5.2,3.1,1.5,986.3
17,4.2,2.0,1.7,986.3
17,4.8,2.6,2.1,986.5
15,4.1,1.9,2.4,986.5
6,5.6,3.4,3.0,986.8
5,6.7,4.7,3.0,987.2
4,8.1,5.9,2.9,987.4
5,10.1,8.1,3.6,987.4
8,12.2,10.4,4.4,986.9
15,13.1,11.2,5.5,986.2
19,13.4,11.6,5.8,985.6
13,14.9,13.0,6.2,984.9
14,14.8,12.7,6.1,984.3
8,14.2,12.3,6.1,984.4
11,13.3,11.7,6.1,984.4
10,12.1,10.9,6.2,984.7
8,10.7,9.3,5.6,984.9
9,10.7,9.1,5.3,985.2
8,9.3,7.8,5.7,985.3
11,8.2,6.5,5.3,985.2
12,8.4,6.8,5.6,984.7
14,7.1,5.4,4.9,984.7
14,6.1,4.2,4.2,984.4
14,5.9,3.9,3.9,984.3
