available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
16,12.3,9.8,4.2,980.4
18,12.3,9.8,4.2,980.4
17,12.7,9.3,3.1,980.7
14,6.2,4.1,3.7,983.2
11,7.1,4.6,2.6,984.4
11,6.8,4.4,2.7,984.5
7,13.9,11.4,1.2,985.5
12,14.6,11.8,0.4,985.0
11,14.2,11.3,1.1,984.7
17,12.2,10.4,4.7,984.9
15,10.2,8.8,5.2,985.6
12,7.0,5.0,2.5,986.9
10,6.4,4.2,2.3,987.1
7,6.3,4.1,1.8,987.0
6,4.7,2.7,2.7,987.1
6,4.5,2.2,2.0,987.0
6,3.7,1.3,1.6,986.5
6,5.2,2.9,1.3,986.4
6,5.2,3.1,1.5,986.3
6,4.2,2.0,1.7,986.3
5,4.8,2.6,2.1,986.5
1,4.1,1.9,2.4,986.5
0,5.6,3.4,3.0,986.8
10,6.7,4.7,3.0,987.2
