available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
16,9.8,980.4,12.3,4.2
18,9.8,980.4,12.3,4.2
17,9.3,980.7,12.7,3.1
14,4.1,983.2,6.2,3.7
11,4.6,984.4,7.1,2.6
11,4.4,984.5,6.8,2.7
7,11.4,985.5,13.9,1.2
12,11.8,985.0,14.6,0.4
11,11.3,984.7,14.2,1.1
17,10.4,984.9,12.2,4.7
15,8.8,985.6,10.2,5.2
12,5.0,986.9,7.0,2.5
10,4.2,987.1,6.4,2.3
7,4.1,987.0,6.3,1.8
6,2.7,987.1,4.7,2.7
6,2.2,987.0,4.5,2.0
6,1.3,986.5,3.7,1.6
6,2.9,986.4,5.2,1.3
6,3.1,986.3,5.2,1.5
6,2.0,986.3,4.2,1.7
5,2.6,986.5,4.8,2.1
1,1.9,986.5,4.1,2.4
0,3.4,986.8,5.6,3.0
10,4.7,987.2,6.7,3.0
10,5.9,987.4,8.1,2.9
11,8.1,987.4,10.1,3.6
12,10.4,986.9,12.2,4.4
13,11.2,986.2,13.1,5.5
8,11.6,985.6,13.4,5.8
