available_bike_stands,surface_pressure,relative_humidity,temperature,dew_point
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
16,980.4,58.0,12.3,4.2
18,980.4,58.0,12.3,4.2
17,980.7,52.0,12.7,3.1
14,983.2,84.0,6.2,3.7
11,984.4,73.0,7.1,2.6
11,984.5,75.0,6.8,2.7
7,985.5,42.0,13.9,1.2
12,985.0,38.0,14.6,0.4
11,984.7,41.0,14.2,1.1
17,984.9,60.0,12.2,4.7
15,985.6,71.0,10.2,5.2
12,986.9,73.0,7.0,2.5
10,987.1,75.0,6.4,2.3
7,987.0,73.0,6.3,1.8
6,987.1,87.0,4.7,2.7
6,987.0,84.0,4.5,2.0
6,986.5,86.0,3.7,1.6
6,986.4,76.0,5.2,1.3
6,986.3,77.0,5.2,1.5
6,986.3,84.0,4.2,1.7
5,986.5,83.0,4.8,2.1
1,986.5,89.0,4.1,2.4
0,986.8,83.0,5.6,3.0
10,987.2,77.0,6.7,3.0
10,987.4,70.0,8.1,2.9
11,987.4,64.0,10.1,3.6
12,986.9,59.0,12.2,4.4
13,986.2,60.0,13.1,5.5
8,985.6,60.0,13.4,5.8
6,984.9,56.0,14.9,6.2
7,984.3,56.0,14.8,6.1
15,984.4,58.0,14.2,6.1
18,984.4,62.0,13.3,6.1
18,984.7,67.0,12.1,6.2
18,984.9,71.0,10.7,5.6
20,985.2,69.0,10.7,5.3
16,985.3,78.0,9.3,5.7
10,985.2,82.0,8.2,5.3
8,984.7,83.0,8.4,5.6
8,984.7,86.0,7.1,4.9
7,984.4,88.0,6.1,4.2
7,984.3,87.0,5.9,3.9
7,984.3,87.0,6.0,4.0
7,984.5,92.0,4.7,3.5
4,984.8,91.0,5.8,4.5
9,984.9,91.0,6.1,4.8
7,985.2,80.0,9.1,5.8
12,985.1,73.0,11.2,6.6
9,984.7,66.0,13.2,7.0
7,984.5,60.0,15.2,7.5
5,984.2,57.0,16.2,7.6
7,984.0,55.0,17.0,7.9
0,983.6,47.0,17.8,6.3
8,983.3,50.0,17.7,7.2
13,983.0,52.0,17.2,7.3
13,982.9,62.0,15.8,8.5
18,983.2,69.0,14.2,8.6
14,983.7,72.0,13.4,8.4
10,984.4,71.0,12.3,7.2
11,984.9,83.0,10.2,7.5
7,984.9,84.0,10.5,7.9
9,985.4,81.0,10.9,7.8
9,984.9,81.0,11.2,8.0
9,985.2,82.0,11.1,8.2
7,985.2,83.0,10.7,7.9
7,985.1,87.0,9.9,7.9
7,985.6,88.0,9.7,7.8
5,986.0,84.0,9.9,7.3
0,986.6,83.0,10.1,7.4
4,987.2,87.0,11.3,9.2
1,987.6,89.0,11.2,9.5
