available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
16,980.4,1,12.3,4.2
18,980.4,1,12.3,4.2
17,980.7,1,12.7,3.1
14,983.2,1,6.2,3.7
11,984.4,1,7.1,2.6
11,984.5,1,6.8,2.7
7,985.5,2,13.9,1.2
12,985.0,2,14.6,0.4
11,984.7,2,14.2,1.1
17,984.9,2,12.2,4.7
15,985.6,2,10.2,5.2
12,986.9,2,7.0,2.5
10,987.1,2,6.4,2.3
7,987.0,2,6.3,1.8
6,987.1,2,4.7,2.7
6,987.0,3,4.5,2.0
6,986.5,3,3.7,1.6
6,986.4,3,5.2,1.3
6,986.3,3,5.2,1.5
6,986.3,3,4.2,1.7
5,986.5,3,4.8,2.1
1,986.5,3,4.1,2.4
0,986.8,3,5.6,3.0
10,987.2,3,6.7,3.0
10,987.4,3,8.1,2.9
11,987.4,3,10.1,3.6
12,986.9,3,12.2,4.4
13,986.2,3,13.1,5.5
8,985.6,3,13.4,5.8
6,984.9,3,14.9,6.2
7,984.3,3,14.8,6.1
15,984.4,3,14.2,6.1
18,984.4,3,13.3,6.1
18,984.7,3,12.1,6.2
18,984.9,3,10.7,5.6
20,985.2,3,10.7,5.3
16,985.3,3,9.3,5.7
10,985.2,3,8.2,5.3
8,984.7,3,8.4,5.6
8,984.7,4,7.1,4.9
7,984.4,4,6.1,4.2
7,984.3,4,5.9,3.9
7,984.3,4,6.0,4.0
7,984.5,4,4.7,3.5
4,984.8,4,5.8,4.5
9,984.9,4,6.1,4.8
7,985.2,4,9.1,5.8
12,985.1,4,11.2,6.6
9,984.7,4,13.2,7.0
7,984.5,4,15.2,7.5
5,984.2,4,16.2,7.6
7,984.0,4,17.0,7.9
0,983.6,4,17.8,6.3
8,983.3,4,17.7,7.2
13,983.0,4,17.2,7.3
13,982.9,4,15.8,8.5
18,983.2,4,14.2,8.6
14,983.7,4,13.4,8.4
10,984.4,4,12.3,7.2
11,984.9,4,10.2,7.5
7,984.9,4,10.5,7.9
9,985.4,5,10.9,7.8
9,984.9,5,11.2,8.0
9,985.2,5,11.1,8.2
7,985.2,5,10.7,7.9
7,985.1,5,9.9,7.9
7,985.6,5,9.7,7.8
5,986.0,5,9.9,7.3
0,986.6,5,10.1,7.4
4,987.2,5,11.3,9.2
1,987.6,5,11.2,9.5
2,988.0,5,12.0,9.9
0,987.6,5,14.5,8.6
2,987.3,5,15.6,9.5
1,986.8,5,16.3,6.7
4,986.6,5,15.5,7.8
2,986.4,5,15.9,7.1
2,986.2,5,15.6,8.1
3,987.3,5,13.6,8.2
2,988.1,5,11.9,8.3
0,988.7,5,10.1,8.0
3,989.0,5,9.3,6.2
3,989.7,5,9.3,6.4
3,989.8,5,9.1,6.4
0,990.0,5,8.9,6.7
0,990.5,6,8.9,5.1
0,990.1,6,7.6,5.2
0,990.6,6,7.2,4.5
0,990.5,6,7.2,4.3
0,990.7,6,6.4,4.2
0,991.3,6,5.6,4.1
0,991.9,6,5.8,4.1
0,991.9,6,8.1,5.4
0,992.1,6,9.6,5.9
1,992.2,6,11.3,8.1
4,992.1,6,12.6,7.4
3,990.9,6,14.6,5.6
3,990.1,6,15.3,5.8
5,989.4,6,16.0,5.9
8,988.8,6,16.9,5.5
6,988.3,6,16.5,6.3
9,988.4,6,13.4,6.7
17,988.4,6,12.1,6.8
17,988.8,6,10.8,6.0
19,989.4,6,9.5,4.9
18,989.1,6,8.7,4.9
20,988.9,6,9.0,5.1
20,988.6,0,8.5,5.0
20,988.0,0,7.9,5.0
20,987.7,0,8.0,5.1
20,987.9,0,8.0,4.5
20,987.2,0,7.8,4.2
20,987.0,0,7.2,4.2
20,987.2,0,7.2,4.3
17,987.1,0,7.8,3.8
19,986.4,0,8.8,3.8
18,985.7,0,9.5,3.3
11,985.5,0,10.6,3.6
