available_bike_stands,apparent_temperature,temperature,dew_point,surface_pressure
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
16,9.8,12.3,4.2,980.4
18,9.8,12.3,4.2,980.4
17,9.3,12.7,3.1,980.7
14,4.1,6.2,3.7,983.2
11,4.6,7.1,2.6,984.4
11,4.4,6.8,2.7,984.5
7,11.4,13.9,1.2,985.5
12,11.8,14.6,0.4,985.0
11,11.3,14.2,1.1,984.7
17,10.4,12.2,4.7,984.9
15,8.8,10.2,5.2,985.6
12,5.0,7.0,2.5,986.9
10,4.2,6.4,2.3,987.1
7,4.1,6.3,1.8,987.0
6,2.7,4.7,2.7,987.1
6,2.2,4.5,2.0,987.0
6,1.3,3.7,1.6,986.5
6,2.9,5.2,1.3,986.4
6,3.1,5.2,1.5,986.3
6,2.0,4.2,1.7,986.3
5,2.6,4.8,2.1,986.5
1,1.9,4.1,2.4,986.5
0,3.4,5.6,3.0,986.8
10,4.7,6.7,3.0,987.2
10,5.9,8.1,2.9,987.4
11,8.1,10.1,3.6,987.4
12,10.4,12.2,4.4,986.9
13,11.2,13.1,5.5,986.2
8,11.6,13.4,5.8,985.6
6,13.0,14.9,6.2,984.9
7,12.7,14.8,6.1,984.3
15,12.3,14.2,6.1,984.4
18,11.7,13.3,6.1,984.4
18,10.9,12.1,6.2,984.7
18,9.3,10.7,5.6,984.9
20,9.1,10.7,5.3,985.2
16,7.8,9.3,5.7,985.3
10,6.5,8.2,5.3,985.2
8,6.8,8.4,5.6,984.7
8,5.4,7.1,4.9,984.7
