available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
16,12.3,4.2,980.4,9.8
18,12.3,4.2,980.4,9.8
17,12.7,3.1,980.7,9.3
14,6.2,3.7,983.2,4.1
11,7.1,2.6,984.4,4.6
11,6.8,2.7,984.5,4.4
7,13.9,1.2,985.5,11.4
12,14.6,0.4,985.0,11.8
11,14.2,1.1,984.7,11.3
17,12.2,4.7,984.9,10.4
15,10.2,5.2,985.6,8.8
12,7.0,2.5,986.9,5.0
10,6.4,2.3,987.1,4.2
7,6.3,1.8,987.0,4.1
6,4.7,2.7,987.1,2.7
6,4.5,2.0,987.0,2.2
6,3.7,1.6,986.5,1.3
6,5.2,1.3,986.4,2.9
6,5.2,1.5,986.3,3.1
6,4.2,1.7,986.3,2.0
5,4.8,2.1,986.5,2.6
1,4.1,2.4,986.5,1.9
0,5.6,3.0,986.8,3.4
10,6.7,3.0,987.2,4.7
10,8.1,2.9,987.4,5.9
11,10.1,3.6,987.4,8.1
12,12.2,4.4,986.9,10.4
