available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
16,4.2,980.4,12.3,9.8
16,4.2,980.4,12.3,9.8
16,4.2,980.4,12.3,9.8
16,4.2,980.4,12.3,9.8
16,4.2,980.4,12.3,9.8
18,4.2,980.4,12.3,9.8
17,3.1,980.7,12.7,9.3
14,3.7,983.2,6.2,4.1
11,2.6,984.4,7.1,4.6
11,2.7,984.5,6.8,4.4
7,1.2,985.5,13.9,11.4
12,0.4,985.0,14.6,11.8
11,1.1,984.7,14.2,11.3
17,4.7,984.9,12.2,10.4
15,5.2,985.6,10.2,8.8
12,2.5,986.9,7.0,5.0
10,2.3,987.1,6.4,4.2
7,1.8,987.0,6.3,4.1
6,2.7,987.1,4.7,2.7
6,2.0,987.0,4.5,2.2
6,1.6,986.5,3.7,1.3
