available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
18,12.3,9.8,980.4,4.2
17,12.7,9.3,980.7,3.1
14,6.2,4.1,983.2,3.7
11,7.1,4.6,984.4,2.6
11,6.8,4.4,984.5,2.7
7,13.9,11.4,985.5,1.2
12,14.6,11.8,985.0,0.4
11,14.2,11.3,984.7,1.1
17,12.2,10.4,984.9,4.7
15,10.2,8.8,985.6,5.2
12,7.0,5.0,986.9,2.5
10,6.4,4.2,987.1,2.3
7,6.3,4.1,987.0,1.8
6,4.7,2.7,987.1,2.7
6,4.5,2.2,987.0,2.0
6,3.7,1.3,986.5,1.6
6,5.2,2.9,986.4,1.3
6,5.2,3.1,986.3,1.5
6,4.2,2.0,986.3,1.7
