available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
18,980.4,12.3,9.8,4.2
17,980.7,12.7,9.3,3.1
14,983.2,6.2,4.1,3.7
11,984.4,7.1,4.6,2.6
11,984.5,6.8,4.4,2.7
7,985.5,13.9,11.4,1.2
12,985.0,14.6,11.8,0.4
11,984.7,14.2,11.3,1.1
17,984.9,12.2,10.4,4.7
15,985.6,10.2,8.8,5.2
12,986.9,7.0,5.0,2.5
10,987.1,6.4,4.2,2.3
7,987.0,6.3,4.1,1.8
6,987.1,4.7,2.7,2.7
6,987.0,4.5,2.2,2.0
6,986.5,3.7,1.3,1.6
6,986.4,5.2,2.9,1.3
6,986.3,5.2,3.1,1.5
6,986.3,4.2,2.0,1.7
5,986.5,4.8,2.6,2.1
1,986.5,4.1,1.9,2.4
0,986.8,5.6,3.4,3.0
10,987.2,6.7,4.7,3.0
10,987.4,8.1,5.9,2.9
11,987.4,10.1,8.1,3.6
12,986.9,12.2,10.4,4.4
13,986.2,13.1,11.2,5.5
8,985.6,13.4,11.6,5.8
6,984.9,14.9,13.0,6.2
7,984.3,14.8,12.7,6.1
15,984.4,14.2,12.3,6.1
18,984.4,13.3,11.7,6.1
18,984.7,12.1,10.9,6.2
18,984.9,10.7,9.3,5.6
20,985.2,10.7,9.1,5.3
16,985.3,9.3,7.8,5.7
10,985.2,8.2,6.5,5.3
8,984.7,8.4,6.8,5.6
8,984.7,7.1,5.4,4.9
7,984.4,6.1,4.2,4.2
7,984.3,5.9,3.9,3.9
7,984.3,6.0,4.3,4.0
7,984.5,4.7,2.9,3.5
4,984.8,5.8,4.3,4.5
9,984.9,6.1,4.6,4.8
7,985.2,9.1,7.8,5.8
12,985.1,11.2,9.8,6.6
9,984.7,13.2,11.6,7.0
7,984.5,15.2,13.8,7.5
5,984.2,16.2,14.7,7.6
7,984.0,17.0,15.2,7.9
0,983.6,17.8,15.2,6.3
8,983.3,17.7,15.3,7.2
13,983.0,17.2,15.1,7.3
13,982.9,15.8,14.5,8.5
18,983.2,14.2,13.4,8.6
14,983.7,13.4,12.8,8.4
10,984.4,12.3,11.1,7.2
11,984.9,10.2,8.9,7.5
7,984.9,10.5,9.5,7.9
9,985.4,10.9,10.0,7.8
