available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
16,9.8,4.2,12.3,980.4
16,9.8,4.2,12.3,980.4
16,9.8,4.2,12.3,980.4
16,9.8,4.2,12.3,980.4
16,9.8,4.2,12.3,980.4
18,9.8,4.2,12.3,980.4
17,9.3,3.1,12.7,980.7
14,4.1,3.7,6.2,983.2
11,4.6,2.6,7.1,984.4
11,4.4,2.7,6.8,984.5
7,11.4,1.2,13.9,985.5
12,11.8,0.4,14.6,985.0
11,11.3,1.1,14.2,984.7
17,10.4,4.7,12.2,984.9
15,8.8,5.2,10.2,985.6
12,5.0,2.5,7.0,986.9
10,4.2,2.3,6.4,987.1
7,4.1,1.8,6.3,987.0
6,2.7,2.7,4.7,987.1
6,2.2,2.0,4.5,987.0
6,1.3,1.6,3.7,986.5
6,2.9,1.3,5.2,986.4
6,3.1,1.5,5.2,986.3
6,2.0,1.7,4.2,986.3
5,2.6,2.1,4.8,986.5
1,1.9,2.4,4.1,986.5
0,3.4,3.0,5.6,986.8
10,4.7,3.0,6.7,987.2
10,5.9,2.9,8.1,987.4
11,8.1,3.6,10.1,987.4
12,10.4,4.4,12.2,986.9
13,11.2,5.5,13.1,986.2
