available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
16,980.4,4.2,58.0,12.3
16,980.4,4.2,58.0,12.3
16,980.4,4.2,58.0,12.3
16,980.4,4.2,58.0,12.3
16,980.4,4.2,58.0,12.3
18,980.4,4.2,58.0,12.3
17,980.7,3.1,52.0,12.7
14,983.2,3.7,84.0,6.2
11,984.4,2.6,73.0,7.1
11,984.5,2.7,75.0,6.8
7,985.5,1.2,42.0,13.9
12,985.0,0.4,38.0,14.6
11,984.7,1.1,41.0,14.2
17,984.9,4.7,60.0,12.2
15,985.6,5.2,71.0,10.2
12,986.9,2.5,73.0,7.0
10,987.1,2.3,75.0,6.4
7,987.0,1.8,73.0,6.3
6,987.1,2.7,87.0,4.7
6,987.0,2.0,84.0,4.5
6,986.5,1.6,86.0,3.7
6,986.4,1.3,76.0,5.2
6,986.3,1.5,77.0,5.2
6,986.3,1.7,84.0,4.2
5,986.5,2.1,83.0,4.8
1,986.5,2.4,89.0,4.1
0,986.8,3.0,83.0,5.6
10,987.2,3.0,77.0,6.7
10,987.4,2.9,70.0,8.1
11,987.4,3.6,64.0,10.1
12,986.9,4.4,59.0,12.2
13,986.2,5.5,60.0,13.1
8,985.6,5.8,60.0,13.4
6,984.9,6.2,56.0,14.9
7,984.3,6.1,56.0,14.8
15,984.4,6.1,58.0,14.2
18,984.4,6.1,62.0,13.3
18,984.7,6.2,67.0,12.1
18,984.9,5.6,71.0,10.7
20,985.2,5.3,69.0,10.7
16,985.3,5.7,78.0,9.3
10,985.2,5.3,82.0,8.2
8,984.7,5.6,83.0,8.4
8,984.7,4.9,86.0,7.1
7,984.4,4.2,88.0,6.1
7,984.3,3.9,87.0,5.9
7,984.3,4.0,87.0,6.0
7,984.5,3.5,92.0,4.7
4,984.8,4.5,91.0,5.8
9,984.9,4.8,91.0,6.1
7,985.2,5.8,80.0,9.1
12,985.1,6.6,73.0,11.2
9,984.7,7.0,66.0,13.2
7,984.5,7.5,60.0,15.2
5,984.2,7.6,57.0,16.2
7,984.0,7.9,55.0,17.0
0,983.6,6.3,47.0,17.8
8,983.3,7.2,50.0,17.7
13,983.0,7.3,52.0,17.2
13,982.9,8.5,62.0,15.8
18,983.2,8.6,69.0,14.2
14,983.7,8.4,72.0,13.4
10,984.4,7.2,71.0,12.3
11,984.9,7.5,83.0,10.2
7,984.9,7.9,84.0,10.5
9,985.4,7.8,81.0,10.9
9,984.9,8.0,81.0,11.2
9,985.2,8.2,82.0,11.1
7,985.2,7.9,83.0,10.7
7,985.1,7.9,87.0,9.9
7,985.6,7.8,88.0,9.7
5,986.0,7.3,84.0,9.9
0,986.6,7.4,83.0,10.1
4,987.2,9.2,87.0,11.3
1,987.6,9.5,89.0,11.2
2,988.0,9.9,87.0,12.0
0,987.6,8.6,68.0,14.5
2,987.3,9.5,67.0,15.6
1,986.8,6.7,53.0,16.3
4,986.6,7.8,60.0,15.5
2,986.4,7.1,56.0,15.9
2,986.2,8.1,61.0,15.6
3,987.3,8.2,70.0,13.6
2,988.1,8.3,79.0,11.9
0,988.7,8.0,87.0,10.1
3,989.0,6.2,81.0,9.3
3,989.7,6.4,82.0,9.3
3,989.8,6.4,83.0,9.1
0,990.0,6.7,86.0,8.9
0,990.5,5.1,77.0,8.9
0,990.1,5.2,85.0,7.6
0,990.6,4.5,83.0,7.2
0,990.5,4.3,82.0,7.2
0,990.7,4.2,86.0,6.4
0,991.3,4.1,90.0,5.6
0,991.9,4.1,89.0,5.8
0,991.9,5.4,83.0,8.1
0,992.1,5.9,78.0,9.6
1,992.2,8.1,81.0,11.3
4,992.1,7.4,71.0,12.6
