available_bike_stands,surface_pressure,apparent_temperature,temperature,dew_point
16,980.4,9.8,12.3,4.2
16,980.4,9.8,12.3,4.2
16,980.4,9.8,12.3,4.2
16,980.4,9.8,12.3,4.2
16,980.4,9.8,12.3,4.2
18,980.4,9.8,12.3,4.2
17,980.7,9.3,12.7,3.1
14,983.2,4.1,6.2,3.7
11,984.4,4.6,7.1,2.6
11,984.5,4.4,6.8,2.7
7,985.5,11.4,13.9,1.2
12,985.0,11.8,14.6,0.4
11,984.7,11.3,14.2,1.1
17,984.9,10.4,12.2,4.7
15,985.6,8.8,10.2,5.2
12,986.9,5.0,7.0,2.5
10,987.1,4.2,6.4,2.3
7,987.0,4.1,6.3,1.8
6,987.1,2.7,4.7,2.7
6,987.0,2.2,4.5,2.0
6,986.5,1.3,3.7,1.6
6,986.4,2.9,5.2,1.3
6,986.3,3.1,5.2,1.5
6,986.3,2.0,4.2,1.7
5,986.5,2.6,4.8,2.1
1,986.5,1.9,4.1,2.4
0,986.8,3.4,5.6,3.0
10,987.2,4.7,6.7,3.0
10,987.4,5.9,8.1,2.9
11,987.4,8.1,10.1,3.6
12,986.9,10.4,12.2,4.4
13,986.2,11.2,13.1,5.5
8,985.6,11.6,13.4,5.8
6,984.9,13.0,14.9,6.2
7,984.3,12.7,14.8,6.1
15,984.4,12.3,14.2,6.1
18,984.4,11.7,13.3,6.1
18,984.7,10.9,12.1,6.2
18,984.9,9.3,10.7,5.6
20,985.2,9.1,10.7,5.3
16,985.3,7.8,9.3,5.7
10,985.2,6.5,8.2,5.3
8,984.7,6.8,8.4,5.6
8,984.7,5.4,7.1,4.9
7,984.4,4.2,6.1,4.2
7,984.3,3.9,5.9,3.9
7,984.3,4.3,6.0,4.0
7,984.5,2.9,4.7,3.5
4,984.8,4.3,5.8,4.5
9,984.9,4.6,6.1,4.8
7,985.2,7.8,9.1,5.8
12,985.1,9.8,11.2,6.6
9,984.7,11.6,13.2,7.0
7,984.5,13.8,15.2,7.5
5,984.2,14.7,16.2,7.6
7,984.0,15.2,17.0,7.9
0,983.6,15.2,17.8,6.3
8,983.3,15.3,17.7,7.2
13,983.0,15.1,17.2,7.3
13,982.9,14.5,15.8,8.5
18,983.2,13.4,14.2,8.6
14,983.7,12.8,13.4,8.4
10,984.4,11.1,12.3,7.2
11,984.9,8.9,10.2,7.5
