available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
16,12.3,4.2,9.8,980.4
18,12.3,4.2,9.8,980.4
17,12.7,3.1,9.3,980.7
14,6.2,3.7,4.1,983.2
11,7.1,2.6,4.6,984.4
11,6.8,2.7,4.4,984.5
7,13.9,1.2,11.4,985.5
12,14.6,0.4,11.8,985.0
11,14.2,1.1,11.3,984.7
17,12.2,4.7,10.4,984.9
15,10.2,5.2,8.8,985.6
12,7.0,2.5,5.0,986.9
10,6.4,2.3,4.2,987.1
7,6.3,1.8,4.1,987.0
6,4.7,2.7,2.7,987.1
6,4.5,2.0,2.2,987.0
6,3.7,1.6,1.3,986.5
6,5.2,1.3,2.9,986.4
6,5.2,1.5,3.1,986.3
6,4.2,1.7,2.0,986.3
5,4.8,2.1,2.6,986.5
1,4.1,2.4,1.9,986.5
