available_bike_stands,surface_pressure,relative_humidity,dew_point,apparent_temperature
10,980.4,58.0,4.2,9.8
10,980.4,58.0,4.2,9.8
10,980.4,58.0,4.2,9.8
10,980.4,58.0,4.2,9.8
10,980.4,58.0,4.2,9.8
8,980.4,58.0,4.2,9.8
8,980.7,52.0,3.1,9.3
6,983.2,84.0,3.7,4.1
8,984.4,73.0,2.6,4.6
7,984.5,75.0,2.7,4.4
14,985.5,42.0,1.2,11.4
10,985.0,38.0,0.4,11.8
9,984.7,41.0,1.1,11.3
12,984.9,60.0,4.7,10.4
10,985.6,71.0,5.2,8.8
12,986.9,73.0,2.5,5.0
10,987.1,75.0,2.3,4.2
11,987.0,73.0,1.8,4.1
11,987.1,87.0,2.7,2.7
9,987.0,84.0,2.0,2.2
9,986.5,86.0,1.6,1.3
8,986.4,76.0,1.3,2.9
8,986.3,77.0,1.5,3.1
8,986.3,84.0,1.7,2.0
7,986.5,83.0,2.1,2.6
9,986.5,89.0,2.4,1.9
11,986.8,83.0,3.0,3.4
10,987.2,77.0,3.0,4.7
11,987.4,70.0,2.9,5.9
15,987.4,64.0,3.6,8.1
13,986.9,59.0,4.4,10.4
12,986.2,60.0,5.5,11.2
11,985.6,60.0,5.8,11.6
8,984.9,56.0,6.2,13.0
4,984.3,56.0,6.1,12.7
1,984.4,58.0,6.1,12.3
0,984.4,62.0,6.1,11.7
11,984.7,67.0,6.2,10.9
11,984.9,71.0,5.6,9.3
9,985.2,69.0,5.3,9.1
8,985.3,78.0,5.7,7.8
3,985.2,82.0,5.3,6.5
2,984.7,83.0,5.6,6.8
2,984.7,86.0,4.9,5.4
2,984.4,88.0,4.2,4.2
1,984.3,87.0,3.9,3.9
1,984.3,87.0,4.0,4.3
0,984.5,92.0,3.5,2.9
1,984.8,91.0,4.5,4.3
3,984.9,91.0,4.8,4.6
6,985.2,80.0,5.8,7.8
