available_bike_stands,dew_point,apparent_temperature,relative_humidity,temperature
10,4.2,9.8,58.0,12.3
10,4.2,9.8,58.0,12.3
10,4.2,9.8,58.0,12.3
10,4.2,9.8,58.0,12.3
10,4.2,9.8,58.0,12.3
8,4.2,9.8,58.0,12.3
8,3.1,9.3,52.0,12.7
6,3.7,4.1,84.0,6.2
8,2.6,4.6,73.0,7.1
7,2.7,4.4,75.0,6.8
14,1.2,11.4,42.0,13.9
10,0.4,11.8,38.0,14.6
9,1.1,11.3,41.0,14.2
12,4.7,10.4,60.0,12.2
10,5.2,8.8,71.0,10.2
12,2.5,5.0,73.0,7.0
10,2.3,4.2,75.0,6.4
11,1.8,4.1,73.0,6.3
11,2.7,2.7,87.0,4.7
9,2.0,2.2,84.0,4.5
9,1.6,1.3,86.0,3.7
8,1.3,2.9,76.0,5.2
8,1.5,3.1,77.0,5.2
8,1.7,2.0,84.0,4.2
