available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
8,4.2,980.4,58.0,9.8
8,3.1,980.7,52.0,9.3
6,3.7,983.2,84.0,4.1
8,2.6,984.4,73.0,4.6
7,2.7,984.5,75.0,4.4
14,1.2,985.5,42.0,11.4
10,0.4,985.0,38.0,11.8
9,1.1,984.7,41.0,11.3
12,4.7,984.9,60.0,10.4
10,5.2,985.6,71.0,8.8
12,2.5,986.9,73.0,5.0
10,2.3,987.1,75.0,4.2
11,1.8,987.0,73.0,4.1
11,2.7,987.1,87.0,2.7
9,2.0,987.0,84.0,2.2
9,1.6,986.5,86.0,1.3
8,1.3,986.4,76.0,2.9
8,1.5,986.3,77.0,3.1
8,1.7,986.3,84.0,2.0
7,2.1,986.5,83.0,2.6
9,2.4,986.5,89.0,1.9
11,3.0,986.8,83.0,3.4
10,3.0,987.2,77.0,4.7
11,2.9,987.4,70.0,5.9
15,3.6,987.4,64.0,8.1
13,4.4,986.9,59.0,10.4
12,5.5,986.2,60.0,11.2
11,5.8,985.6,60.0,11.6
8,6.2,984.9,56.0,13.0
4,6.1,984.3,56.0,12.7
1,6.1,984.4,58.0,12.3
0,6.1,984.4,62.0,11.7
11,6.2,984.7,67.0,10.9
11,5.6,984.9,71.0,9.3
9,5.3,985.2,69.0,9.1
8,5.7,985.3,78.0,7.8
3,5.3,985.2,82.0,6.5
2,5.6,984.7,83.0,6.8
2,4.9,984.7,86.0,5.4
2,4.2,984.4,88.0,4.2
1,3.9,984.3,87.0,3.9
1,4.0,984.3,87.0,4.3
0,3.5,984.5,92.0,2.9
1,4.5,984.8,91.0,4.3
3,4.8,984.9,91.0,4.6
6,5.8,985.2,80.0,7.8
5,6.6,985.1,73.0,9.8
4,7.0,984.7,66.0,11.6
3,7.5,984.5,60.0,13.8
3,7.6,984.2,57.0,14.7
3,7.9,984.0,55.0,15.2
1,6.3,983.6,47.0,15.2
0,7.2,983.3,50.0,15.3
13,7.3,983.0,52.0,15.1
11,8.5,982.9,62.0,14.5
10,8.6,983.2,69.0,13.4
5,8.4,983.7,72.0,12.8
3,7.2,984.4,71.0,11.1
3,7.5,984.9,83.0,8.9
0,7.9,984.9,84.0,9.5
0,7.8,985.4,81.0,10.0
0,8.0,984.9,81.0,9.8
0,8.2,985.2,82.0,10.1
0,7.9,985.2,83.0,9.8
0,7.9,985.1,87.0,9.0
0,7.8,985.6,88.0,9.0
1,7.3,986.0,84.0,8.8
1,7.4,986.6,83.0,9.4
1,9.2,987.2,87.0,10.9
1,9.5,987.6,89.0,10.6
1,9.9,988.0,87.0,11.9
1,8.6,987.6,68.0,13.2
1,9.5,987.3,67.0,15.0
2,6.7,986.8,53.0,14.8
2,7.8,986.6,60.0,13.9
1,7.1,986.4,56.0,14.5
1,8.1,986.2,61.0,14.6
2,8.2,987.3,70.0,12.0
0,8.3,988.1,79.0,10.7
