available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
10,4.2,980.4,58.0,12.3
10,4.2,980.4,58.0,12.3
10,4.2,980.4,58.0,12.3
10,4.2,980.4,58.0,12.3
10,4.2,980.4,58.0,12.3
8,4.2,980.4,58.0,12.3
8,3.1,980.7,52.0,12.7
6,3.7,983.2,84.0,6.2
8,2.6,984.4,73.0,7.1
7,2.7,984.5,75.0,6.8
14,1.2,985.5,42.0,13.9
10,0.4,985.0,38.0,14.6
9,1.1,984.7,41.0,14.2
12,4.7,984.9,60.0,12.2
10,5.2,985.6,71.0,10.2
12,2.5,986.9,73.0,7.0
10,2.3,987.1,75.0,6.4
11,1.8,987.0,73.0,6.3
11,2.7,987.1,87.0,4.7
9,2.0,987.0,84.0,4.5
9,1.6,986.5,86.0,3.7
8,1.3,986.4,76.0,5.2
8,1.5,986.3,77.0,5.2
8,1.7,986.3,84.0,4.2
7,2.1,986.5,83.0,4.8
9,2.4,986.5,89.0,4.1
11,3.0,986.8,83.0,5.6
10,3.0,987.2,77.0,6.7
11,2.9,987.4,70.0,8.1
15,3.6,987.4,64.0,10.1
13,4.4,986.9,59.0,12.2
12,5.5,986.2,60.0,13.1
11,5.8,985.6,60.0,13.4
8,6.2,984.9,56.0,14.9
4,6.1,984.3,56.0,14.8
1,6.1,984.4,58.0,14.2
0,6.1,984.4,62.0,13.3
11,6.2,984.7,67.0,12.1
11,5.6,984.9,71.0,10.7
9,5.3,985.2,69.0,10.7
8,5.7,985.3,78.0,9.3
3,5.3,985.2,82.0,8.2
2,5.6,984.7,83.0,8.4
2,4.9,984.7,86.0,7.1
2,4.2,984.4,88.0,6.1
1,3.9,984.3,87.0,5.9
1,4.0,984.3,87.0,6.0
0,3.5,984.5,92.0,4.7
1,4.5,984.8,91.0,5.8
3,4.8,984.9,91.0,6.1
6,5.8,985.2,80.0,9.1
5,6.6,985.1,73.0,11.2
4,7.0,984.7,66.0,13.2
3,7.5,984.5,60.0,15.2
3,7.6,984.2,57.0,16.2
3,7.9,984.0,55.0,17.0
1,6.3,983.6,47.0,17.8
0,7.2,983.3,50.0,17.7
13,7.3,983.0,52.0,17.2
11,8.5,982.9,62.0,15.8
10,8.6,983.2,69.0,14.2
5,8.4,983.7,72.0,13.4
3,7.2,984.4,71.0,12.3
3,7.5,984.9,83.0,10.2
0,7.9,984.9,84.0,10.5
0,7.8,985.4,81.0,10.9
0,8.0,984.9,81.0,11.2
0,8.2,985.2,82.0,11.1
0,7.9,985.2,83.0,10.7
0,7.9,985.1,87.0,9.9
0,7.8,985.6,88.0,9.7
1,7.3,986.0,84.0,9.9
1,7.4,986.6,83.0,10.1
1,9.2,987.2,87.0,11.3
