available_bike_stands,apparent_temperature,temperature,relative_humidity,dew_point
10,9.8,12.3,58.0,4.2
10,9.8,12.3,58.0,4.2
10,9.8,12.3,58.0,4.2
10,9.8,12.3,58.0,4.2
10,9.8,12.3,58.0,4.2
8,9.8,12.3,58.0,4.2
8,9.3,12.7,52.0,3.1
6,4.1,6.2,84.0,3.7
8,4.6,7.1,73.0,2.6
7,4.4,6.8,75.0,2.7
14,11.4,13.9,42.0,1.2
10,11.8,14.6,38.0,0.4
9,11.3,14.2,41.0,1.1
12,10.4,12.2,60.0,4.7
10,8.8,10.2,71.0,5.2
12,5.0,7.0,73.0,2.5
10,4.2,6.4,75.0,2.3
11,4.1,6.3,73.0,1.8
11,2.7,4.7,87.0,2.7
9,2.2,4.5,84.0,2.0
9,1.3,3.7,86.0,1.6
8,2.9,5.2,76.0,1.3
8,3.1,5.2,77.0,1.5
8,2.0,4.2,84.0,1.7
7,2.6,4.8,83.0,2.1
9,1.9,4.1,89.0,2.4
11,3.4,5.6,83.0,3.0
